,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
7644,BRML3,AMER,EQUITY CALL,BRMLG12,2020-07-20,12.0,10
7646,BRML3,AMER,EQUITY CALL,BRMLG13,2020-07-20,13.0,3
7647,BRML3,AMER,EQUITY CALL,BRMLG14,2020-07-20,14.0,1
7648,BRML3,AMER,EQUITY CALL,BRMLG15,2020-07-20,15.0,1
7652,BRML3,AMER,EQUITY CALL,BRMLG40,2020-07-20,10.5,16
7653,BRML3,AMER,EQUITY CALL,BRMLG41,2020-07-20,11.5,6
7655,BRML3,AMER,EQUITY CALL,BRMLG43,2020-07-20,13.5,1
7674,BRML3,AMER,EQUITY CALL,BRMLH100,2020-08-17,10.0,7
7675,BRML3,AMER,EQUITY CALL,BRMLH105,2020-08-17,10.5,14
7677,BRML3,AMER,EQUITY CALL,BRMLH110,2020-08-17,11.0,1
7678,BRML3,AMER,EQUITY CALL,BRMLH115,2020-08-17,11.5,2
7679,BRML3,AMER,EQUITY CALL,BRMLH120,2020-08-17,12.0,3
7685,BRML3,AMER,EQUITY CALL,BRMLH140,2020-08-17,14.0,1
7697,BRML3,AMER,EQUITY CALL,BRMLH980,2020-08-17,9.8,5
7759,BRML3,EURO,EQUITY PUT,BRMLS10,2020-07-20,10.0,56
7770,BRML3,EURO,EQUITY PUT,BRMLS40,2020-07-20,10.5,1
7786,BRML3,EURO,EQUITY PUT,BRMLS9,2020-07-20,9.0,9
7790,BRML3,EURO,EQUITY PUT,BRMLS96,2020-07-20,9.6,1
7793,BRML3,EURO,EQUITY PUT,BRMLT105,2020-08-17,10.5,5
7794,BRML3,EURO,EQUITY PUT,BRMLT107,2020-08-17,10.75,1
7795,BRML3,EURO,EQUITY PUT,BRMLT110,2020-08-17,11.0,8
7796,BRML3,EURO,EQUITY PUT,BRMLT115,2020-08-17,11.5,2
7797,BRML3,EURO,EQUITY PUT,BRMLT120,2020-08-17,12.0,7
7808,BRML3,EURO,EQUITY PUT,BRMLT860,2020-08-17,8.6,8
7810,BRML3,EURO,EQUITY PUT,BRMLT900,2020-08-17,9.0,8
7813,BRML3,EURO,EQUITY PUT,BRMLT940,2020-08-17,9.4,2
7814,BRML3,EURO,EQUITY PUT,BRMLT960,2020-08-17,9.6,1
7815,BRML3,EURO,EQUITY PUT,BRMLT980,2020-08-17,9.8,1
9122,CIEL3,AMER,EQUITY CALL,CIELA520,2021-01-18,5.2,1
9140,CIEL3,AMER,EQUITY CALL,CIELG40,2020-07-20,4.0,3
9143,CIEL3,AMER,EQUITY CALL,CIELG43,2020-07-20,4.3,5
9144,CIEL3,AMER,EQUITY CALL,CIELG44,2020-07-20,4.4,10
9145,CIEL3,AMER,EQUITY CALL,CIELG45,2020-07-20,4.5,24
9146,CIEL3,AMER,EQUITY CALL,CIELG46,2020-07-20,4.6,196
9147,CIEL3,AMER,EQUITY CALL,CIELG47,2020-07-20,4.7,20
9148,CIEL3,AMER,EQUITY CALL,CIELG480,2020-07-20,4.8,54
9149,CIEL3,AMER,EQUITY CALL,CIELG490,2020-07-20,4.9,48
9150,CIEL3,AMER,EQUITY CALL,CIELG50,2020-07-20,5.0,893
9151,CIEL3,AMER,EQUITY CALL,CIELG520,2020-07-20,5.2,264
9152,CIEL3,AMER,EQUITY CALL,CIELG540,2020-07-20,5.4,185
9153,CIEL3,AMER,EQUITY CALL,CIELG560,2020-07-20,5.6,119
9154,CIEL3,AMER,EQUITY CALL,CIELG580,2020-07-20,5.8,98
9155,CIEL3,AMER,EQUITY CALL,CIELG600,2020-07-20,6.0,135
9157,CIEL3,AMER,EQUITY CALL,CIELG620,2020-07-20,6.2,116
9158,CIEL3,EURO,EQUITY CALL,CIELG650,2020-07-20,6.5,3
9160,CIEL3,AMER,EQUITY CALL,CIELG720,2020-07-20,7.2,308
9161,CIEL3,EURO,EQUITY CALL,CIELG810,2020-07-20,8.1,39
9162,CIEL3,EURO,EQUITY CALL,CIELG850,2020-07-20,8.5,6
9163,CIEL3,EURO,EQUITY CALL,CIELG910,2020-07-20,9.1,19
9164,CIEL3,AMER,EQUITY CALL,CIELH100,2020-08-17,10.0,2
9166,CIEL3,AMER,EQUITY CALL,CIELH105,2020-08-17,10.5,5
9169,CIEL3,AMER,EQUITY CALL,CIELH150,2020-08-17,15.0,12
9191,CIEL3,AMER,EQUITY CALL,CIELH450,2020-08-17,4.5,3
9192,CIEL3,AMER,EQUITY CALL,CIELH460,2020-08-17,4.6,4
9193,CIEL3,AMER,EQUITY CALL,CIELH470,2020-08-17,4.7,8
9194,CIEL3,AMER,EQUITY CALL,CIELH480,2020-08-17,4.8,15
9195,CIEL3,AMER,EQUITY CALL,CIELH490,2020-08-17,4.9,19
9196,CIEL3,AMER,EQUITY CALL,CIELH500,2020-08-17,5.0,90
9197,CIEL3,AMER,EQUITY CALL,CIELH520,2020-08-17,5.2,21
9198,CIEL3,AMER,EQUITY CALL,CIELH540,2020-08-17,5.4,16
9199,CIEL3,AMER,EQUITY CALL,CIELH560,2020-08-17,5.6,19
9200,CIEL3,AMER,EQUITY CALL,CIELH580,2020-08-17,5.8,10
9201,CIEL3,AMER,EQUITY CALL,CIELH600,2020-08-17,6.0,13
9202,CIEL3,AMER,EQUITY CALL,CIELH620,2020-08-17,6.2,1
9204,CIEL3,AMER,EQUITY CALL,CIELH660,2020-08-17,6.6,169
9207,CIEL3,AMER,EQUITY CALL,CIELH800,2020-08-17,8.0,30
9211,CIEL3,AMER,EQUITY CALL,CIELH880,2020-08-17,8.8,1
9216,CIEL3,AMER,EQUITY CALL,CIELH980,2020-08-17,9.8,4
9233,CIEL3,AMER,EQUITY CALL,CIELI600,2020-09-21,6.0,1
9239,CIEL3,AMER,EQUITY CALL,CIELJ940,2020-10-19,9.34,1
9240,CIEL3,EURO,EQUITY CALL,CIELK65,2020-11-16,6.5,2
9241,CIEL3,AMER,EQUITY CALL,CIELL120,2020-12-21,12.0,2
9245,CIEL3,EURO,EQUITY PUT,CIELM490,2021-01-18,4.9,2
9253,CIEL3,EURO,EQUITY PUT,CIELS29,2020-07-20,2.9,20
9254,CIEL3,EURO,EQUITY PUT,CIELS30,2020-07-20,3.0,4
9259,CIEL3,EURO,EQUITY PUT,CIELS35,2020-07-20,3.5,4
9260,CIEL3,EURO,EQUITY PUT,CIELS36,2020-07-20,3.6,1
9261,CIEL3,EURO,EQUITY PUT,CIELS370,2020-07-20,3.7,1
9262,CIEL3,EURO,EQUITY PUT,CIELS38,2020-07-20,3.8,6
9263,CIEL3,EURO,EQUITY PUT,CIELS39,2020-07-20,3.9,26
9264,CIEL3,EURO,EQUITY PUT,CIELS40,2020-07-20,4.0,33
9265,CIEL3,EURO,EQUITY PUT,CIELS41,2020-07-20,4.1,5
9266,CIEL3,EURO,EQUITY PUT,CIELS42,2020-07-20,4.2,15
9267,CIEL3,EURO,EQUITY PUT,CIELS43,2020-07-20,4.3,6
9268,CIEL3,EURO,EQUITY PUT,CIELS44,2020-07-20,4.4,8
9269,CIEL3,EURO,EQUITY PUT,CIELS45,2020-07-20,4.5,34
9270,CIEL3,EURO,EQUITY PUT,CIELS46,2020-07-20,4.6,23
9271,CIEL3,EURO,EQUITY PUT,CIELS47,2020-07-20,4.7,10
9272,CIEL3,EURO,EQUITY PUT,CIELS480,2020-07-20,4.8,12
9273,CIEL3,EURO,EQUITY PUT,CIELS490,2020-07-20,4.9,17
9274,CIEL3,EURO,EQUITY PUT,CIELS50,2020-07-20,5.0,13
9277,CIEL3,EURO,EQUITY PUT,CIELS560,2020-07-20,5.6,4
9279,CIEL3,EURO,EQUITY PUT,CIELS600,2020-07-20,6.0,4
9284,CIEL3,EURO,EQUITY PUT,CIELS720,2020-07-20,7.2,1
9298,CIEL3,EURO,EQUITY PUT,CIELT275,2020-08-17,2.75,2
9307,CIEL3,EURO,EQUITY PUT,CIELT370,2020-08-17,3.7,1
9310,CIEL3,EURO,EQUITY PUT,CIELT400,2020-08-17,4.0,8
9311,CIEL3,EURO,EQUITY PUT,CIELT410,2020-08-17,4.1,2
9312,CIEL3,EURO,EQUITY PUT,CIELT420,2020-08-17,4.2,3
9313,CIEL3,EURO,EQUITY PUT,CIELT430,2020-08-17,4.3,2
9315,CIEL3,EURO,EQUITY PUT,CIELT450,2020-08-17,4.5,20
9316,CIEL3,EURO,EQUITY PUT,CIELT460,2020-08-17,4.6,1
9317,CIEL3,EURO,EQUITY PUT,CIELT470,2020-08-17,4.7,6
9318,CIEL3,EURO,EQUITY PUT,CIELT480,2020-08-17,4.8,6
9319,CIEL3,EURO,EQUITY PUT,CIELT490,2020-08-17,4.9,3
9320,CIEL3,EURO,EQUITY PUT,CIELT500,2020-08-17,5.0,2
9321,CIEL3,EURO,EQUITY PUT,CIELT520,2020-08-17,5.2,6
9322,CIEL3,EURO,EQUITY PUT,CIELT540,2020-08-17,5.4,1
9331,CIEL3,EURO,EQUITY PUT,CIELT800,2020-08-17,8.0,1
9367,CMIG4,AMER,EQUITY CALL,CMIGG100,2020-07-20,10.0,4
9368,CMIG4,AMER,EQUITY CALL,CMIGG11,2020-07-20,11.0,13
9369,CMIG4,AMER,EQUITY CALL,CMIGG12,2020-07-20,12.0,58
9370,CMIG4,AMER,EQUITY CALL,CMIGG13,2020-07-20,13.0,34
9371,CMIG4,AMER,EQUITY CALL,CMIGG14,2020-07-20,14.0,6
9372,CMIG4,EURO,EQUITY CALL,CMIGG152,2020-07-20,15.25,12
9373,CMIG4,EURO,EQUITY CALL,CMIGG162,2020-07-20,16.25,1
9374,CMIG4,AMER,EQUITY CALL,CMIGG40,2020-07-20,10.5,2
9375,CMIG4,AMER,EQUITY CALL,CMIGG41,2020-07-20,11.5,30
9376,CMIG4,AMER,EQUITY CALL,CMIGG42,2020-07-20,12.5,35
9377,CMIG4,AMER,EQUITY CALL,CMIGG43,2020-07-20,13.5,11
9378,CMIG4,AMER,EQUITY CALL,CMIGG44,2020-07-20,14.5,1
9390,CMIG4,AMER,EQUITY CALL,CMIGG92,2020-07-20,9.2,2
9393,CMIG4,AMER,EQUITY CALL,CMIGG98,2020-07-20,9.8,1
9394,CMIG4,AMER,EQUITY CALL,CMIGH100,2020-08-17,10.2,2
9396,CMIG4,AMER,EQUITY CALL,CMIGH110,2020-08-17,11.2,1
9397,CMIG4,AMER,EQUITY CALL,CMIGH115,2020-08-17,11.7,15
9398,CMIG4,AMER,EQUITY CALL,CMIGH125,2020-08-17,12.7,2
9399,CMIG4,AMER,EQUITY CALL,CMIGH13,2020-08-17,12.2,2
9401,CMIG4,AMER,EQUITY CALL,CMIGH14,2020-08-17,13.2,4
9404,CMIG4,AMER,EQUITY CALL,CMIGH16,2020-08-17,15.2,4
9437,CMIG4,EURO,EQUITY PUT,CMIGS100,2020-07-20,10.0,3
9438,CMIG4,EURO,EQUITY PUT,CMIGS11,2020-07-20,11.0,3
9444,CMIG4,EURO,EQUITY PUT,CMIGS40,2020-07-20,10.5,5
9445,CMIG4,EURO,EQUITY PUT,CMIGS41,2020-07-20,11.5,8
9454,CMIG4,EURO,EQUITY PUT,CMIGS8,2020-07-20,8.0,2
9455,CMIG4,EURO,EQUITY PUT,CMIGS82,2020-07-20,8.2,1
9461,CMIG4,EURO,EQUITY PUT,CMIGS94,2020-07-20,9.4,1
9464,CMIG4,EURO,EQUITY PUT,CMIGT100,2020-08-17,10.2,4
9466,CMIG4,EURO,EQUITY PUT,CMIGT110,2020-08-17,11.2,1
9481,CMIG4,EURO,EQUITY PUT,CMIGT940,2020-08-17,9.4,3
9502,CMIG4,EURO,EQUITY PUT,CMIGU940,2020-09-21,9.4,2
9514,COGN3,AMER,EQUITY CALL,COGNC40,2022-03-18,4.0,5
9516,COGN3,AMER,EQUITY CALL,COGNC84,2022-03-18,8.4,4
9523,COGN3,AMER,EQUITY CALL,COGNG350,2020-07-20,3.5,1
9531,COGN3,AMER,EQUITY CALL,COGNG43,2020-07-20,4.3,3
9532,COGN3,AMER,EQUITY CALL,COGNG44,2020-07-20,4.4,1
9533,COGN3,AMER,EQUITY CALL,COGNG45,2020-07-20,4.5,4
9534,COGN3,AMER,EQUITY CALL,COGNG46,2020-07-20,4.6,1
9535,COGN3,AMER,EQUITY CALL,COGNG47,2020-07-20,4.7,2
9536,COGN3,AMER,EQUITY CALL,COGNG48,2020-07-20,4.8,4
9537,COGN3,AMER,EQUITY CALL,COGNG49,2020-07-20,4.9,2
9538,COGN3,AMER,EQUITY CALL,COGNG5,2020-07-20,5.0,17
9539,COGN3,AMER,EQUITY CALL,COGNG52,2020-07-20,5.2,7
9540,COGN3,AMER,EQUITY CALL,COGNG54,2020-07-20,5.4,25
9541,COGN3,AMER,EQUITY CALL,COGNG56,2020-07-20,5.6,5
9542,COGN3,AMER,EQUITY CALL,COGNG580,2020-07-20,5.8,4
9543,COGN3,AMER,EQUITY CALL,COGNG60,2020-07-20,6.0,295
9544,COGN3,AMER,EQUITY CALL,COGNG620,2020-07-20,6.2,27
9545,COGN3,AMER,EQUITY CALL,COGNG640,2020-07-20,6.4,52
9546,COGN3,AMER,EQUITY CALL,COGNG660,2020-07-20,6.6,126
9547,COGN3,AMER,EQUITY CALL,COGNG680,2020-07-20,6.8,142
9548,COGN3,EURO,EQUITY CALL,COGNG690,2020-07-20,6.9,13
9549,COGN3,AMER,EQUITY CALL,COGNG7,2020-07-20,7.0,1357
9550,COGN3,AMER,EQUITY CALL,COGNG720,2020-07-20,7.2,281
9551,COGN3,AMER,EQUITY CALL,COGNG740,2020-07-20,7.4,507
9552,COGN3,EURO,EQUITY CALL,COGNG750,2020-07-20,7.5,563
9553,COGN3,AMER,EQUITY CALL,COGNG760,2020-07-20,7.6,102
9554,COGN3,EURO,EQUITY CALL,COGNG790,2020-07-20,7.9,55
9555,COGN3,AMER,EQUITY CALL,COGNG800,2020-07-20,8.0,753
9556,COGN3,AMER,EQUITY CALL,COGNG820,2020-07-20,8.2,104
9557,COGN3,AMER,EQUITY CALL,COGNG840,2020-07-20,8.4,303
9558,COGN3,AMER,EQUITY CALL,COGNG860,2020-07-20,8.6,23
9559,COGN3,AMER,EQUITY CALL,COGNG880,2020-07-20,8.8,46
9560,COGN3,AMER,EQUITY CALL,COGNG900,2020-07-20,9.0,590
9561,COGN3,AMER,EQUITY CALL,COGNG920,2020-07-20,9.2,18
9562,COGN3,AMER,EQUITY CALL,COGNG940,2020-07-20,9.4,64
9563,COGN3,AMER,EQUITY CALL,COGNH10,2020-08-17,10.0,107
9564,COGN3,AMER,EQUITY CALL,COGNH100,2020-08-17,9.8,661
9565,COGN3,EURO,EQUITY CALL,COGNH110,2020-08-17,11.05,3
9566,COGN3,AMER,EQUITY CALL,COGNH120,2020-08-17,11.8,14
9567,COGN3,AMER,EQUITY CALL,COGNH400,2020-08-17,4.0,1
9568,COGN3,AMER,EQUITY CALL,COGNH410,2020-08-17,4.1,1
9584,COGN3,AMER,EQUITY CALL,COGNH600,2020-08-17,6.0,5
9585,COGN3,AMER,EQUITY CALL,COGNH620,2020-08-17,6.2,25
9586,COGN3,AMER,EQUITY CALL,COGNH640,2020-08-17,6.4,10
9587,COGN3,AMER,EQUITY CALL,COGNH660,2020-08-17,6.6,111
9588,COGN3,AMER,EQUITY CALL,COGNH680,2020-08-17,6.8,57
9589,COGN3,AMER,EQUITY CALL,COGNH700,2020-08-17,7.0,1009
9590,COGN3,AMER,EQUITY CALL,COGNH720,2020-08-17,7.2,79
9591,COGN3,AMER,EQUITY CALL,COGNH740,2020-08-17,7.4,105
9592,COGN3,AMER,EQUITY CALL,COGNH760,2020-08-17,7.6,52
9593,COGN3,AMER,EQUITY CALL,COGNH900,2020-08-17,9.0,445
9602,COGN3,EURO,EQUITY CALL,COGNI650,2020-09-21,6.5,6
9605,COGN3,AMER,EQUITY CALL,COGNI700,2020-09-21,7.0,16
9607,COGN3,AMER,EQUITY CALL,COGNI740,2020-09-21,7.4,3
9608,COGN3,AMER,EQUITY CALL,COGNI760,2020-09-21,7.6,4
9609,COGN3,AMER,EQUITY CALL,COGNI780,2020-09-21,7.8,1
9610,COGN3,AMER,EQUITY CALL,COGNI800,2020-09-21,8.0,4
9614,COGN3,AMER,EQUITY CALL,COGNI880,2020-09-21,8.8,11
9625,COGN3,EURO,EQUITY CALL,COGNJ910,2020-10-19,9.1,4
9640,COGN3,AMER,EQUITY CALL,COGNL100,2020-12-21,10.0,3
9646,COGN3,AMER,EQUITY CALL,COGNL700,2020-12-21,7.0,1
9671,COGN3,EURO,EQUITY PUT,COGNS42,2020-07-20,4.2,1
9672,COGN3,EURO,EQUITY PUT,COGNS43,2020-07-20,4.3,5
9673,COGN3,EURO,EQUITY PUT,COGNS44,2020-07-20,4.4,1
9674,COGN3,EURO,EQUITY PUT,COGNS45,2020-07-20,4.5,31
9676,COGN3,EURO,EQUITY PUT,COGNS47,2020-07-20,4.7,2
9677,COGN3,EURO,EQUITY PUT,COGNS48,2020-07-20,4.8,1
9678,COGN3,EURO,EQUITY PUT,COGNS49,2020-07-20,4.9,2
9679,COGN3,EURO,EQUITY PUT,COGNS5,2020-07-20,5.0,14
9680,COGN3,EURO,EQUITY PUT,COGNS52,2020-07-20,5.2,7
9681,COGN3,EURO,EQUITY PUT,COGNS54,2020-07-20,5.4,14
9682,COGN3,EURO,EQUITY PUT,COGNS56,2020-07-20,5.6,53
9683,COGN3,EURO,EQUITY PUT,COGNS580,2020-07-20,5.8,33
9684,COGN3,EURO,EQUITY PUT,COGNS60,2020-07-20,6.0,215
9685,COGN3,EURO,EQUITY PUT,COGNS620,2020-07-20,6.2,49
9686,COGN3,EURO,EQUITY PUT,COGNS640,2020-07-20,6.4,48
9687,COGN3,EURO,EQUITY PUT,COGNS660,2020-07-20,6.6,78
9688,COGN3,EURO,EQUITY PUT,COGNS680,2020-07-20,6.8,87
9689,COGN3,EURO,EQUITY PUT,COGNS690,2020-07-20,6.9,14
9690,COGN3,EURO,EQUITY PUT,COGNS7,2020-07-20,7.0,165
9691,COGN3,EURO,EQUITY PUT,COGNS720,2020-07-20,7.2,13
9692,COGN3,EURO,EQUITY PUT,COGNS740,2020-07-20,7.4,23
9693,COGN3,EURO,EQUITY PUT,COGNS750,2020-07-20,7.5,17
9694,COGN3,EURO,EQUITY PUT,COGNS760,2020-07-20,7.6,1
9696,COGN3,EURO,EQUITY PUT,COGNS800,2020-07-20,8.0,2
9697,COGN3,EURO,EQUITY PUT,COGNS820,2020-07-20,8.2,1
9701,COGN3,EURO,EQUITY PUT,COGNS900,2020-07-20,9.0,1
9703,COGN3,EURO,EQUITY PUT,COGNS940,2020-07-20,9.4,1
9708,COGN3,EURO,EQUITY PUT,COGNT400,2020-08-17,4.0,1
9717,COGN3,EURO,EQUITY PUT,COGNT490,2020-08-17,4.9,6
9718,COGN3,EURO,EQUITY PUT,COGNT500,2020-08-17,5.0,19
9721,COGN3,EURO,EQUITY PUT,COGNT540,2020-08-17,5.4,1
9722,COGN3,EURO,EQUITY PUT,COGNT550,2020-08-17,5.5,4
9723,COGN3,EURO,EQUITY PUT,COGNT560,2020-08-17,5.6,6
9724,COGN3,EURO,EQUITY PUT,COGNT580,2020-08-17,5.8,4
9725,COGN3,EURO,EQUITY PUT,COGNT600,2020-08-17,6.0,74
9726,COGN3,EURO,EQUITY PUT,COGNT620,2020-08-17,6.2,4
9727,COGN3,EURO,EQUITY PUT,COGNT640,2020-08-17,6.4,30
9728,COGN3,EURO,EQUITY PUT,COGNT660,2020-08-17,6.6,12
9729,COGN3,EURO,EQUITY PUT,COGNT680,2020-08-17,6.8,18
9730,COGN3,EURO,EQUITY PUT,COGNT700,2020-08-17,7.0,82
9731,COGN3,EURO,EQUITY PUT,COGNT720,2020-08-17,7.2,12
9732,COGN3,EURO,EQUITY PUT,COGNT740,2020-08-17,7.4,2
9733,COGN3,EURO,EQUITY PUT,COGNT760,2020-08-17,7.6,5
9734,COGN3,EURO,EQUITY PUT,COGNT900,2020-08-17,9.0,7
9735,COGN3,EURO,EQUITY PUT,COGNU500,2020-09-21,5.0,2
9741,COGN3,EURO,EQUITY PUT,COGNU620,2020-09-21,6.2,2
9745,COGN3,EURO,EQUITY PUT,COGNU680,2020-09-21,6.8,1
9756,COGN3,EURO,EQUITY PUT,COGNV107,2020-10-19,10.75,3
10267,CSNA3,AMER,EQUITY CALL,CSNAG100,2020-07-20,9.99,5
10269,CSNA3,AMER,EQUITY CALL,CSNAG105,2020-07-20,10.49,17
10270,CSNA3,EURO,EQUITY CALL,CSNAG107,2020-07-20,10.74,7
10271,CSNA3,AMER,EQUITY CALL,CSNAG110,2020-07-20,10.99,45
10272,CSNA3,EURO,EQUITY CALL,CSNAG112,2020-07-20,11.24,6
10273,CSNA3,AMER,EQUITY CALL,CSNAG115,2020-07-20,11.49,31
10274,CSNA3,EURO,EQUITY CALL,CSNAG117,2020-07-20,11.74,2
10275,CSNA3,AMER,EQUITY CALL,CSNAG120,2020-07-20,11.99,79
10276,CSNA3,EURO,EQUITY CALL,CSNAG122,2020-07-20,12.24,2
10277,CSNA3,AMER,EQUITY CALL,CSNAG125,2020-07-20,12.49,24
10278,CSNA3,EURO,EQUITY CALL,CSNAG127,2020-07-20,12.74,5
10279,CSNA3,AMER,EQUITY CALL,CSNAG130,2020-07-20,12.99,34
10280,CSNA3,EURO,EQUITY CALL,CSNAG132,2020-07-20,13.24,21
10281,CSNA3,AMER,EQUITY CALL,CSNAG135,2020-07-20,13.49,41
10283,CSNA3,AMER,EQUITY CALL,CSNAG139,2020-07-20,13.99,6
10284,CSNA3,EURO,EQUITY CALL,CSNAG142,2020-07-20,14.24,4
10285,CSNA3,EURO,EQUITY CALL,CSNAG152,2020-07-20,15.24,17
10286,CSNA3,EURO,EQUITY CALL,CSNAG157,2020-07-20,15.74,4
10305,CSNA3,AMER,EQUITY CALL,CSNAG945,2020-07-20,9.44,1
10311,CSNA3,AMER,EQUITY CALL,CSNAH106,2020-08-17,10.69,5
10312,CSNA3,EURO,EQUITY CALL,CSNAH109,2020-08-17,10.94,5
10314,CSNA3,AMER,EQUITY CALL,CSNAH115,2020-08-17,11.19,3
10315,CSNA3,AMER,EQUITY CALL,CSNAH116,2020-08-17,11.69,5
10316,CSNA3,EURO,EQUITY CALL,CSNAH119,2020-08-17,11.94,4
10317,CSNA3,AMER,EQUITY CALL,CSNAH120,2020-08-17,12.19,1
10318,CSNA3,EURO,EQUITY CALL,CSNAH124,2020-08-17,12.44,1
10320,CSNA3,AMER,EQUITY CALL,CSNAH130,2020-08-17,13.19,2
10321,CSNA3,EURO,EQUITY CALL,CSNAH132,2020-08-17,12.94,1
10322,CSNA3,EURO,EQUITY CALL,CSNAH134,2020-08-17,13.44,1
10341,CSNA3,AMER,EQUITY CALL,CSNAH994,2020-08-17,9.94,12
10370,CSNA3,AMER,EQUITY CALL,CSNAI20,2020-09-21,19.69,1
10384,CSNA3,EURO,EQUITY PUT,CSNAQ100,2022-05-20,10.0,1
10385,CSNA3,EURO,EQUITY PUT,CSNAS100,2020-07-20,9.99,4
10387,CSNA3,EURO,EQUITY PUT,CSNAS105,2020-07-20,10.49,1
10389,CSNA3,EURO,EQUITY PUT,CSNAS110,2020-07-20,10.99,8
10391,CSNA3,EURO,EQUITY PUT,CSNAS115,2020-07-20,11.49,9
10409,CSNA3,EURO,EQUITY PUT,CSNAS66,2020-07-20,6.64,1
10417,CSNA3,EURO,EQUITY PUT,CSNAS82,2020-07-20,8.24,2
10418,CSNA3,EURO,EQUITY PUT,CSNAS84,2020-07-20,8.44,5
10420,CSNA3,EURO,EQUITY PUT,CSNAS88,2020-07-20,8.84,3
10421,CSNA3,EURO,EQUITY PUT,CSNAS904,2020-07-20,9.04,1
10422,CSNA3,EURO,EQUITY PUT,CSNAS925,2020-07-20,9.24,2
10423,CSNA3,EURO,EQUITY PUT,CSNAS945,2020-07-20,9.44,1
10424,CSNA3,EURO,EQUITY PUT,CSNAS965,2020-07-20,9.64,28
10426,CSNA3,EURO,EQUITY PUT,CSNAS985,2020-07-20,9.84,1
10428,CSNA3,EURO,EQUITY PUT,CSNAT104,2020-08-17,10.44,1
10430,CSNA3,EURO,EQUITY PUT,CSNAT109,2020-08-17,10.94,1
10431,CSNA3,EURO,EQUITY PUT,CSNAT111,2020-08-17,11.44,4
10452,CSNA3,EURO,EQUITY PUT,CSNAT864,2020-08-17,8.64,1
10455,CSNA3,EURO,EQUITY PUT,CSNAT924,2020-08-17,9.24,2
10458,CSNA3,EURO,EQUITY PUT,CSNAT984,2020-08-17,9.84,2
10459,CSNA3,EURO,EQUITY PUT,CSNAT994,2020-08-17,9.94,4
10612,CYRE3,AMER,EQUITY CALL,CYREG17,2020-07-20,17.0,1
10617,CYRE3,AMER,EQUITY CALL,CYREG210,2020-07-20,21.0,2
10619,CYRE3,AMER,EQUITY CALL,CYREG220,2020-07-20,22.0,3
10620,CYRE3,AMER,EQUITY CALL,CYREG230,2020-07-20,23.0,14
10621,CYRE3,AMER,EQUITY CALL,CYREG245,2020-07-20,24.5,10
10622,CYRE3,AMER,EQUITY CALL,CYREG250,2020-07-20,25.0,34
10623,CYRE3,AMER,EQUITY CALL,CYREG255,2020-07-20,25.5,8
10624,CYRE3,AMER,EQUITY CALL,CYREG260,2020-07-20,26.0,148
10625,CYRE3,AMER,EQUITY CALL,CYREG265,2020-07-20,26.5,1
10626,CYRE3,AMER,EQUITY CALL,CYREG270,2020-07-20,27.0,9
10627,CYRE3,AMER,EQUITY CALL,CYREG275,2020-07-20,27.5,4
10657,CYRE3,AMER,EQUITY CALL,CYREH210,2020-08-17,21.0,2
10661,CYRE3,AMER,EQUITY CALL,CYREH230,2020-08-17,23.0,3
10663,CYRE3,AMER,EQUITY CALL,CYREH240,2020-08-17,24.0,3
10665,CYRE3,AMER,EQUITY CALL,CYREH250,2020-08-17,25.0,7
10667,CYRE3,AMER,EQUITY CALL,CYREH260,2020-08-17,26.0,3
10669,CYRE3,AMER,EQUITY CALL,CYREH270,2020-08-17,27.0,11
10670,CYRE3,AMER,EQUITY CALL,CYREH275,2020-08-17,27.5,1
10683,CYRE3,EURO,EQUITY CALL,CYREI202,2020-09-21,20.21,1
10720,CYRE3,EURO,EQUITY PUT,CYRES200,2020-07-20,20.0,3
10722,CYRE3,EURO,EQUITY PUT,CYRES210,2020-07-20,21.0,2
10724,CYRE3,EURO,EQUITY PUT,CYRES220,2020-07-20,22.0,3
10725,CYRE3,EURO,EQUITY PUT,CYRES230,2020-07-20,23.0,8
10726,CYRE3,EURO,EQUITY PUT,CYRES245,2020-07-20,24.5,1
10727,CYRE3,EURO,EQUITY PUT,CYRES250,2020-07-20,25.0,4
10736,CYRE3,EURO,EQUITY PUT,CYRES43,2020-07-20,13.5,1
10738,CYRE3,EURO,EQUITY PUT,CYRES46,2020-07-20,16.5,13
10740,CYRE3,EURO,EQUITY PUT,CYRES48,2020-07-20,18.5,1
10764,CYRE3,EURO,EQUITY PUT,CYRET220,2020-08-17,22.0,1
10768,CYRE3,EURO,EQUITY PUT,CYRET240,2020-08-17,24.0,1
10774,CYRE3,EURO,EQUITY PUT,CYRET270,2020-08-17,27.0,2
10785,CYRE3,EURO,EQUITY PUT,CYREU184,2020-09-21,18.46,2
15463,GGBR4,AMER,EQUITY CALL,GGBRF150,2022-06-17,15.0,1
15471,GGBR4,AMER,EQUITY CALL,GGBRG14,2020-07-20,14.36,1
15472,GGBR4,EURO,EQUITY CALL,GGBRG141,2020-07-20,14.11,37
15473,GGBR4,EURO,EQUITY CALL,GGBRG146,2020-07-20,14.61,5
15474,GGBR4,AMER,EQUITY CALL,GGBRG15,2020-07-20,15.36,43
15475,GGBR4,EURO,EQUITY CALL,GGBRG151,2020-07-20,15.11,4
