,RptDt,TckrSymb,SgmtNm,LastPric,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price,,,,,
20207,7/7/2020,ITUBH332,EQUITY CALL,0.21,0.22,8,15600,31.39,ITUB4,8/17/2020,EURO,26.37,5.02,0.21,0.80%,40,0.60%
20208,7/7/2020,ITUBH338,EQUITY CALL,0.08,0.06,2,7000,33.89,ITUB4,8/17/2020,EURO,26.37,7.52,0.08,0.30%,40,0.23%
20209,7/7/2020,ITUBH339,EQUITY CALL,0.13,0.1,23,45100,32.89,ITUB4,8/17/2020,EURO,26.37,6.52,0.13,0.49%,40,0.37%
20214,7/7/2020,ITUBH396,EQUITY CALL,0.03,0.01,15,63600,38.64,ITUB4,8/17/2020,AMER,26.37,12.27,0.03,0.11%,40,0.09%
20215,7/7/2020,ITUBH410,EQUITY CALL,0.04,0.01,7,3400,39.14,ITUB4,8/17/2020,AMER,26.37,12.77,0.04,0.15%,40,0.11%
20216,7/7/2020,ITUBH955,EQUITY CALL,0.1,0.07,3,6600,33.64,ITUB4,8/17/2020,AMER,26.37,7.27,0.1,0.38%,40,0.28%
20228,7/7/2020,ITUBI231,EQUITY CALL,4.33,4.17,1,1000,23.13,ITUB4,9/21/2020,AMER,26.37,-3.24,1.09,4.13%,75,1.65%
20231,7/7/2020,ITUBI239,EQUITY CALL,3.65,3.63,2,3000,23.88,ITUB4,9/21/2020,EURO,26.37,-2.49,1.16,4.40%,75,1.76%
20236,7/7/2020,ITUBI251,EQUITY CALL,2.86,2.83,1,3000,25.13,ITUB4,9/21/2020,AMER,26.37,-1.24,1.62,6.14%,75,2.46%
20239,7/7/2020,ITUBI259,EQUITY CALL,2.46,2.4,9,900,25.88,ITUB4,9/21/2020,EURO,26.37,-0.49,1.97,7.47%,75,2.99%
20242,7/7/2020,ITUBI266,EQUITY CALL,2,2.02,37,73200,26.63,ITUB4,9/21/2020,AMER,26.37,0.26,2,7.58%,75,3.03%
20243,7/7/2020,ITUBI269,EQUITY CALL,1.95,1.9,4,15100,26.88,ITUB4,9/21/2020,EURO,26.37,0.51,1.95,7.39%,75,2.96%
20245,7/7/2020,ITUBI274,EQUITY CALL,1.75,1.68,2,11000,27.38,ITUB4,9/21/2020,EURO,26.37,1.01,1.75,6.64%,75,2.65%
20246,7/7/2020,ITUBI276,EQUITY CALL,1.63,1.57,1,300,27.63,ITUB4,9/21/2020,AMER,26.37,1.26,1.63,6.18%,75,2.47%
20247,7/7/2020,ITUBI278,EQUITY CALL,1.73,1.47,1,8300,27.88,ITUB4,9/21/2020,EURO,26.37,1.51,1.73,6.56%,75,2.62%
20248,7/7/2020,ITUBI281,EQUITY CALL,1.4,1.38,4,26000,28.13,ITUB4,9/21/2020,AMER,26.37,1.76,1.4,5.31%,75,2.12%
20251,7/7/2020,ITUBI288,EQUITY CALL,1.11,1.13,1,200,28.88,ITUB4,9/21/2020,EURO,26.37,2.51,1.11,4.21%,75,1.68%
20252,7/7/2020,ITUBI291,EQUITY CALL,1.08,1.05,6,31000,29.13,ITUB4,9/21/2020,AMER,26.37,2.76,1.08,4.10%,75,1.64%
20253,7/7/2020,ITUBI293,EQUITY CALL,0.97,0.98,25,25000,29.38,ITUB4,9/21/2020,EURO,26.37,3.01,0.97,3.68%,75,1.47%
20254,7/7/2020,ITUBI296,EQUITY CALL,0.95,0.91,2,1200,29.63,ITUB4,9/21/2020,AMER,26.37,3.26,0.95,3.60%,75,1.44%
20256,7/7/2020,ITUBI301,EQUITY CALL,0.73,0.78,4,20700,30.13,ITUB4,9/21/2020,AMER,26.37,3.76,0.73,2.77%,75,1.11%
20258,7/7/2020,ITUBI306,EQUITY CALL,0.75,0.67,1,200,30.63,ITUB4,9/21/2020,AMER,26.37,4.26,0.75,2.84%,75,1.14%
20259,7/7/2020,ITUBI311,EQUITY CALL,0.66,0.57,1,2500,31.13,ITUB4,9/21/2020,AMER,26.37,4.76,0.66,2.50%,75,1.00%
20260,7/7/2020,ITUBI313,EQUITY CALL,0.68,0.53,1,100,31.38,ITUB4,9/21/2020,EURO,26.37,5.01,0.68,2.58%,75,1.03%
20264,7/7/2020,ITUBI321,EQUITY CALL,0.43,0.41,4,4800,32.13,ITUB4,9/21/2020,AMER,26.37,5.76,0.43,1.63%,75,0.65%
20267,7/7/2020,ITUBI328,EQUITY CALL,0.32,0.32,1,1000,32.88,ITUB4,9/21/2020,EURO,26.37,6.51,0.32,1.21%,75,0.49%
20268,7/7/2020,ITUBI344,EQUITY CALL,0.31,0.29,2,200,33.13,ITUB4,9/21/2020,AMER,26.37,6.76,0.31,1.18%,75,0.47%
20307,7/7/2020,ITUBJ294,EQUITY CALL,1.58,1.12,2,2100,29.43,ITUB4,10/19/2020,EURO,26.37,3.06,1.58,5.99%,103,1.75%
20384,7/7/2020,ITUBL314,EQUITY CALL,1.61,1.18,3,500,30.37,ITUB4,12/21/2020,EURO,26.37,4,1.61,6.11%,166,1.10%
20430,7/7/2020,ITUBQ251,EQUITY PUT,3.55,2.87,1,1000,24.98,ITUB4,5/20/2022,EURO,26.37,1.39,3.55,13.46%,681,0.59%
20437,7/7/2020,ITUBS158,EQUITY PUT,0.01,0.01,1,1000,14.86,ITUB4,7/20/2020,EURO,26.37,11.51,0.01,0.04%,12,0.09%
20443,7/7/2020,ITUBS183,EQUITY PUT,0.01,0.01,1,200,18.36,ITUB4,7/20/2020,EURO,26.37,8.01,0.01,0.04%,12,0.09%
20450,7/7/2020,ITUBS213,EQUITY PUT,0.05,0.04,1,2000,21.36,ITUB4,7/20/2020,EURO,26.37,5.01,0.05,0.19%,12,0.47%
20451,7/7/2020,ITUBS216,EQUITY PUT,0.04,0.02,12,6700,20.61,ITUB4,7/20/2020,EURO,26.37,5.76,0.04,0.15%,12,0.38%
20452,7/7/2020,ITUBS218,EQUITY PUT,0.05,0.06,1,2000,21.86,ITUB4,7/20/2020,EURO,26.37,4.51,0.05,0.19%,12,0.47%
20453,7/7/2020,ITUBS219,EQUITY PUT,0.03,0.01,6,13300,20.11,ITUB4,7/20/2020,EURO,26.37,6.26,0.03,0.11%,12,0.28%
20454,7/7/2020,ITUBS22,EQUITY PUT,0.09,0.08,69,121400,22.11,ITUB4,7/20/2020,EURO,26.37,4.26,0.09,0.34%,12,0.85%
20455,7/7/2020,ITUBS223,EQUITY PUT,0.1,0.09,12,26100,22.36,ITUB4,7/20/2020,EURO,26.37,4.01,0.1,0.38%,12,0.95%
20456,7/7/2020,ITUBS228,EQUITY PUT,0.13,0.13,8,18400,22.86,ITUB4,7/20/2020,EURO,26.37,3.51,0.13,0.49%,12,1.23%
20457,7/7/2020,ITUBS229,EQUITY PUT,0.05,0.03,4,14500,21.11,ITUB4,7/20/2020,EURO,26.37,5.26,0.05,0.19%,12,0.47%
20458,7/7/2020,ITUBS23,EQUITY PUT,0.16,0.15,13,32600,23.11,ITUB4,7/20/2020,EURO,26.37,3.26,0.16,0.61%,12,1.52%
20459,7/7/2020,ITUBS238,EQUITY PUT,0.23,0.24,14,77500,23.86,ITUB4,7/20/2020,EURO,26.37,2.51,0.23,0.87%,12,2.18%
20460,7/7/2020,ITUBS24,EQUITY PUT,0.28,0.27,49,282100,24.11,ITUB4,7/20/2020,EURO,26.37,2.26,0.28,1.06%,12,2.65%
20461,7/7/2020,ITUBS248,EQUITY PUT,0.45,0.42,61,258200,24.86,ITUB4,7/20/2020,EURO,26.37,1.51,0.45,1.71%,12,4.27%
20462,7/7/2020,ITUBS251,EQUITY PUT,0.5,0.48,163,1078000,25.11,ITUB4,7/20/2020,EURO,26.37,1.26,0.5,1.90%,12,4.74%
20463,7/7/2020,ITUBS252,EQUITY PUT,0.17,0.18,5,21100,23.36,ITUB4,7/20/2020,EURO,26.37,3.01,0.17,0.64%,12,1.61%
20464,7/7/2020,ITUBS253,EQUITY PUT,0.57,0.55,48,238000,25.36,ITUB4,7/20/2020,EURO,26.37,1.01,0.57,2.16%,12,5.40%
20465,7/7/2020,ITUBS256,EQUITY PUT,0.69,0.63,317,1882900,25.61,ITUB4,7/20/2020,EURO,26.37,0.76,0.69,2.62%,12,6.54%
20466,7/7/2020,ITUBS258,EQUITY PUT,0.75,0.72,61,218200,25.86,ITUB4,7/20/2020,EURO,26.37,0.51,0.75,2.84%,12,7.11%
20467,7/7/2020,ITUBS262,EQUITY PUT,0.98,0.93,96,337000,26.36,ITUB4,7/20/2020,EURO,26.37,0.01,0.98,3.72%,12,9.29%
20468,7/7/2020,ITUBS263,EQUITY PUT,0.32,0.31,15,27600,24.36,ITUB4,7/20/2020,EURO,26.37,2.01,0.32,1.21%,12,3.03%
20469,7/7/2020,ITUBS266,EQUITY PUT,1.06,1.05,45,210400,26.61,ITUB4,7/20/2020,EURO,26.37,-0.24,0.82,3.11%,12,7.77%
20470,7/7/2020,ITUBS268,EQUITY PUT,1.19,1.18,58,240300,26.86,ITUB4,7/20/2020,EURO,26.37,-0.49,0.7,2.65%,12,6.64%
20471,7/7/2020,ITUBS271,EQUITY PUT,0.79,0.81,39,163200,26.11,ITUB4,7/20/2020,EURO,26.37,0.26,0.79,3.00%,12,7.49%
20472,7/7/2020,ITUBS272,EQUITY PUT,1.37,1.33,73,328900,27.11,ITUB4,7/20/2020,EURO,26.37,-0.74,0.63,2.39%,12,5.97%
20473,7/7/2020,ITUBS273,EQUITY PUT,1.52,1.48,20,148500,27.36,ITUB4,7/20/2020,EURO,26.37,-0.99,0.53,2.01%,12,5.02%
20474,7/7/2020,ITUBS276,EQUITY PUT,1.61,1.65,73,237600,27.61,ITUB4,7/20/2020,EURO,26.37,-1.24,0.37,1.40%,12,3.51%
20475,7/7/2020,ITUBS279,EQUITY PUT,1.82,1.83,34,376700,27.86,ITUB4,7/20/2020,EURO,26.37,-1.49,0.33,1.25%,12,3.13%
20476,7/7/2020,ITUBS283,EQUITY PUT,1.99,2.21,9,52200,28.36,ITUB4,7/20/2020,EURO,26.37,-1.99,1.55431E-15,0.00%,12,0.00%
20477,7/7/2020,ITUBS286,EQUITY PUT,2.27,2.41,3,30700,28.61,ITUB4,7/20/2020,EURO,26.37,-2.24,0.03,0.11%,12,0.28%
20478,7/7/2020,ITUBS288,EQUITY PUT,2.7,2.62,2,200,28.86,ITUB4,7/20/2020,EURO,26.37,-2.49,0.21,0.80%,12,1.99%
20480,7/7/2020,ITUBS296,EQUITY PUT,3.2,3.29,4,9100,29.61,ITUB4,7/20/2020,EURO,26.37,-3.24,-0.04,-0.15%,12,-0.38%
20482,7/7/2020,ITUBS300,EQUITY PUT,1.77,2.01,11,16200,28.11,ITUB4,7/20/2020,EURO,26.37,-1.74,0.03,0.11%,12,0.28%
20486,7/7/2020,ITUBS312,EQUITY PUT,2.92,3.06,1,3200,29.36,ITUB4,7/20/2020,EURO,26.37,-2.99,-0.07,-0.27%,12,-0.66%
20490,7/7/2020,ITUBS321,EQUITY PUT,4.55,4.73,1,100,31.11,ITUB4,7/20/2020,EURO,26.37,-4.74,-0.19,-0.72%,12,-1.80%
20501,7/7/2020,ITUBS40,EQUITY PUT,11.18,11.71,1,6200,38.11,ITUB4,7/20/2020,EURO,26.37,-11.74,-0.56,-2.12%,12,-5.31%
20508,7/7/2020,ITUBS51,EQUITY PUT,0.06,0.05,9,48700,21.61,ITUB4,7/20/2020,EURO,26.37,4.76,0.06,0.23%,12,0.57%
20509,7/7/2020,ITUBS52,EQUITY PUT,0.09,0.11,8,39300,22.61,ITUB4,7/20/2020,EURO,26.37,3.76,0.09,0.34%,12,0.85%
20510,7/7/2020,ITUBS53,EQUITY PUT,0.2,0.21,5,7900,23.61,ITUB4,7/20/2020,EURO,26.37,2.76,0.2,0.76%,12,1.90%
20511,7/7/2020,ITUBS54,EQUITY PUT,0.36,0.36,19,23300,24.61,ITUB4,7/20/2020,EURO,26.37,1.76,0.36,1.37%,12,3.41%
20523,7/7/2020,ITUBT199,EQUITY PUT,0.14,0.14,1,2200,19.89,ITUB4,8/17/2020,EURO,26.37,6.48,0.14,0.53%,40,0.40%
20524,7/7/2020,ITUBT201,EQUITY PUT,0.15,0.16,3,11100,20.14,ITUB4,8/17/2020,EURO,26.37,6.23,0.15,0.57%,40,0.43%
20525,7/7/2020,ITUBT204,EQUITY PUT,0.18,0.17,1,800,20.39,ITUB4,8/17/2020,EURO,26.37,5.98,0.18,0.68%,40,0.51%
20527,7/7/2020,ITUBT209,EQUITY PUT,0.21,0.22,7,16100,20.89,ITUB4,8/17/2020,EURO,26.37,5.48,0.21,0.80%,40,0.60%
20528,7/7/2020,ITUBT211,EQUITY PUT,0.23,0.24,19,20500,21.14,ITUB4,8/17/2020,EURO,26.37,5.23,0.23,0.87%,40,0.65%
20529,7/7/2020,ITUBT214,EQUITY PUT,0.23,0.27,1,500,21.39,ITUB4,8/17/2020,EURO,26.37,4.98,0.23,0.87%,40,0.65%
20530,7/7/2020,ITUBT216,EQUITY PUT,0.27,0.3,2,3900,21.64,ITUB4,8/17/2020,EURO,26.37,4.73,0.27,1.02%,40,0.77%
20531,7/7/2020,ITUBT219,EQUITY PUT,0.33,0.33,8,24000,21.89,ITUB4,8/17/2020,EURO,26.37,4.48,0.33,1.25%,40,0.94%
20532,7/7/2020,ITUBT221,EQUITY PUT,0.35,0.37,6,7100,22.14,ITUB4,8/17/2020,EURO,26.37,4.23,0.35,1.33%,40,1.00%
20533,7/7/2020,ITUBT224,EQUITY PUT,0.4,0.4,15,15500,22.39,ITUB4,8/17/2020,EURO,26.37,3.98,0.4,1.52%,40,1.14%
20534,7/7/2020,ITUBT226,EQUITY PUT,0.44,0.44,30,71100,22.64,ITUB4,8/17/2020,EURO,26.37,3.73,0.44,1.67%,40,1.25%
20535,7/7/2020,ITUBT229,EQUITY PUT,0.5,0.49,10,19100,22.89,ITUB4,8/17/2020,EURO,26.37,3.48,0.5,1.90%,40,1.42%
20536,7/7/2020,ITUBT231,EQUITY PUT,0.52,0.54,51,266000,23.14,ITUB4,8/17/2020,EURO,26.37,3.23,0.52,1.97%,40,1.48%
20537,7/7/2020,ITUBT234,EQUITY PUT,0.61,0.59,4,3900,23.39,ITUB4,8/17/2020,EURO,26.37,2.98,0.61,2.31%,40,1.73%
20538,7/7/2020,ITUBT236,EQUITY PUT,0.63,0.65,15,71500,23.64,ITUB4,8/17/2020,EURO,26.37,2.73,0.63,2.39%,40,1.79%
20539,7/7/2020,ITUBT241,EQUITY PUT,0.77,0.77,26,181100,24.14,ITUB4,8/17/2020,EURO,26.37,2.23,0.77,2.92%,40,2.19%
20540,7/7/2020,ITUBT244,EQUITY PUT,0.83,0.84,7,14400,24.39,ITUB4,8/17/2020,EURO,26.37,1.98,0.83,3.15%,40,2.36%
20541,7/7/2020,ITUBT246,EQUITY PUT,0.91,0.92,31,113200,24.64,ITUB4,8/17/2020,EURO,26.37,1.73,0.91,3.45%,40,2.59%
20542,7/7/2020,ITUBT249,EQUITY PUT,1.02,1,78,161500,24.89,ITUB4,8/17/2020,EURO,26.37,1.48,1.02,3.87%,40,2.90%
20543,7/7/2020,ITUBT251,EQUITY PUT,1.1,1.09,70,86700,25.14,ITUB4,8/17/2020,EURO,26.37,1.23,1.1,4.17%,40,3.13%
20544,7/7/2020,ITUBT254,EQUITY PUT,1.2,1.18,34,82500,25.39,ITUB4,8/17/2020,EURO,26.37,0.98,1.2,4.55%,40,3.41%
20545,7/7/2020,ITUBT256,EQUITY PUT,1.31,1.28,317,891600,25.64,ITUB4,8/17/2020,EURO,26.37,0.73,1.31,4.97%,40,3.73%
20546,7/7/2020,ITUBT257,EQUITY PUT,0.72,0.71,39,196500,23.89,ITUB4,8/17/2020,EURO,26.37,2.48,0.72,2.73%,40,2.05%
20547,7/7/2020,ITUBT259,EQUITY PUT,1.42,1.39,76,199000,25.89,ITUB4,8/17/2020,EURO,26.37,0.48,1.42,5.38%,40,4.04%
20548,7/7/2020,ITUBT261,EQUITY PUT,1.19,1.5,38,40000,26.14,ITUB4,8/17/2020,EURO,26.37,0.23,1.19,4.51%,40,3.38%
20549,7/7/2020,ITUBT264,EQUITY PUT,1.63,1.62,34,41800,26.39,ITUB4,8/17/2020,EURO,26.37,-0.02,1.61,6.11%,40,4.58%
20550,7/7/2020,ITUBT266,EQUITY PUT,1.7,1.74,12,10100,26.64,ITUB4,8/17/2020,EURO,26.37,-0.27,1.43,5.42%,40,4.07%
20551,7/7/2020,ITUBT269,EQUITY PUT,1.89,1.88,27,226400,26.89,ITUB4,8/17/2020,EURO,26.37,-0.52,1.37,5.20%,40,3.90%
20552,7/7/2020,ITUBT271,EQUITY PUT,1.99,2.01,24,33500,27.14,ITUB4,8/17/2020,EURO,26.37,-0.77,1.22,4.63%,40,3.47%
20553,7/7/2020,ITUBT274,EQUITY PUT,1.9,2.16,5,4200,27.39,ITUB4,8/17/2020,EURO,26.37,-1.02,0.88,3.34%,40,2.50%
20554,7/7/2020,ITUBT276,EQUITY PUT,1.99,2.31,3,43000,27.64,ITUB4,8/17/2020,EURO,26.37,-1.27,0.72,2.73%,40,2.05%
20555,7/7/2020,ITUBT279,EQUITY PUT,2.44,2.46,17,161200,27.89,ITUB4,8/17/2020,EURO,26.37,-1.52,0.92,3.49%,40,2.62%
20556,7/7/2020,ITUBT281,EQUITY PUT,2.6,2.62,2,2200,28.14,ITUB4,8/17/2020,EURO,26.37,-1.77,0.83,3.15%,40,2.36%
20557,7/7/2020,ITUBT284,EQUITY PUT,2.76,2.79,5,15800,28.39,ITUB4,8/17/2020,EURO,26.37,-2.02,0.74,2.81%,40,2.10%
20559,7/7/2020,ITUBT289,EQUITY PUT,2.61,3.14,2,5700,28.89,ITUB4,8/17/2020,EURO,26.37,-2.52,0.09,0.34%,40,0.26%
20560,7/7/2020,ITUBT290,EQUITY PUT,2.78,3.33,1,5100,29.14,ITUB4,8/17/2020,EURO,26.37,-2.77,0.01,0.04%,40,0.03%
20563,7/7/2020,ITUBT299,EQUITY PUT,3.5,3.91,3,3900,29.89,ITUB4,8/17/2020,EURO,26.37,-3.52,-0.02,-0.08%,40,-0.06%
20566,7/7/2020,ITUBT309,EQUITY PUT,4.3,4.74,1,2000,30.89,ITUB4,8/17/2020,EURO,26.37,-4.52,-0.22,-0.83%,40,-0.63%
20567,7/7/2020,ITUBT311,EQUITY PUT,4.25,4.96,1,1000,31.14,ITUB4,8/17/2020,EURO,26.37,-4.77,-0.52,-1.97%,40,-1.48%
20570,7/7/2020,ITUBT321,EQUITY PUT,5.8,5.85,1,1000,32.14,ITUB4,8/17/2020,EURO,26.37,-5.77,0.03,0.11%,40,0.09%
20575,7/7/2020,ITUBT332,EQUITY PUT,5,5.18,1,1000,31.39,ITUB4,8/17/2020,EURO,26.37,-5.02,-0.02,-0.08%,40,-0.06%
20583,7/7/2020,ITUBT410,EQUITY PUT,12.18,12.68,1,5600,39.14,ITUB4,8/17/2020,EURO,26.37,-12.77,-0.59,-2.24%,40,-1.68%
20587,7/7/2020,ITUBU208,EQUITY PUT,0.4,0.44,1,2000,20.88,ITUB4,9/21/2020,EURO,26.37,5.49,0.4,1.52%,75,0.61%
20588,7/7/2020,ITUBU211,EQUITY PUT,0.43,0.48,2,3000,21.13,ITUB4,9/21/2020,EURO,26.37,5.24,0.43,1.63%,75,0.65%
20590,7/7/2020,ITUBU216,EQUITY PUT,0.55,0.56,1,1000,21.63,ITUB4,9/21/2020,EURO,26.37,4.74,0.55,2.09%,75,0.83%
20593,7/7/2020,ITUBU223,EQUITY PUT,0.7,0.7,2,2200,22.38,ITUB4,9/21/2020,EURO,26.37,3.99,0.7,2.65%,75,1.06%
20594,7/7/2020,ITUBU226,EQUITY PUT,0.74,0.76,2,1200,22.63,ITUB4,9/21/2020,EURO,26.37,3.74,0.74,2.81%,75,1.12%
20595,7/7/2020,ITUBU228,EQUITY PUT,0.8,0.81,1,500,22.88,ITUB4,9/21/2020,EURO,26.37,3.49,0.8,3.03%,75,1.21%
20597,7/7/2020,ITUBU234,EQUITY PUT,0.95,0.94,3,1300,23.38,ITUB4,9/21/2020,EURO,26.37,2.99,0.95,3.60%,75,1.44%
20598,7/7/2020,ITUBU236,EQUITY PUT,1,1.01,4,2800,23.63,ITUB4,9/21/2020,EURO,26.37,2.74,1,3.79%,75,1.52%
20599,7/7/2020,ITUBU239,EQUITY PUT,1.1,1.08,2,1000,23.88,ITUB4,9/21/2020,EURO,26.37,2.49,1.1,4.17%,75,1.67%
20600,7/7/2020,ITUBU241,EQUITY PUT,1.15,1.16,5,13700,24.13,ITUB4,9/21/2020,EURO,26.37,2.24,1.15,4.36%,75,1.74%
20603,7/7/2020,ITUBU248,EQUITY PUT,1.4,1.42,5,3600,24.88,ITUB4,9/21/2020,EURO,26.37,1.49,1.4,5.31%,75,2.12%
20604,7/7/2020,ITUBU251,EQUITY PUT,1.43,1.52,4,5000,25.13,ITUB4,9/21/2020,EURO,26.37,1.24,1.43,5.42%,75,2.17%
20606,7/7/2020,ITUBU256,EQUITY PUT,1.64,1.72,5,5000,25.63,ITUB4,9/21/2020,EURO,26.37,0.74,1.64,6.22%,75,2.49%
20610,7/7/2020,ITUBU266,EQUITY PUT,2.17,2.2,8,1000,26.63,ITUB4,9/21/2020,EURO,26.37,-0.26,1.91,7.24%,75,2.90%
20611,7/7/2020,ITUBU269,EQUITY PUT,2,2.33,1,1000,26.88,ITUB4,9/21/2020,EURO,26.37,-0.51,1.49,5.65%,75,2.26%
20614,7/7/2020,ITUBU276,EQUITY PUT,2.4,2.75,2,800,27.63,ITUB4,9/21/2020,EURO,26.37,-1.26,1.14,4.32%,75,1.73%
20618,7/7/2020,ITUBU286,EQUITY PUT,2.98,3.37,1,3200,28.63,ITUB4,9/21/2020,EURO,26.37,-2.26,0.72,2.73%,75,1.09%
20659,7/7/2020,ITUBV254,EQUITY PUT,1.93,1.82,7,2600,25.43,ITUB4,10/19/2020,EURO,26.37,0.94,1.93,7.32%,103,2.13%
20670,7/7/2020,ITUBV279,EQUITY PUT,3.24,3.14,4,2100,27.93,ITUB4,10/19/2020,EURO,26.37,-1.56,1.68,6.37%,103,1.86%
20797,7/7/2020,JBSSG200,EQUITY CALL,8,7.37,1,10000,20,JBSS3,7/15/2022,AMER,22.95,-2.95,5.05,22.00%,737,0.90%
20799,7/7/2020,JBSSG21,EQUITY CALL,1.8,1.67,6,4000,21.46,JBSS3,7/20/2020,AMER,22.95,-1.49,0.31,1.35%,12,3.38%
20800,7/7/2020,JBSSG215,EQUITY CALL,2.1,2.12,50,182600,20.96,JBSS3,7/20/2020,AMER,22.95,-1.99,0.11,0.48%,12,1.20%
20802,7/7/2020,JBSSG222,EQUITY CALL,1.02,1.07,12,23200,22.21,JBSS3,7/20/2020,EURO,22.95,-0.74,0.28,1.22%,12,3.05%
20803,7/7/2020,JBSSG225,EQUITY CALL,1.26,1.26,151,357300,21.96,JBSS3,7/20/2020,AMER,22.95,-0.99,0.27,1.18%,12,2.94%
20804,7/7/2020,JBSSG23,EQUITY CALL,0.3,0.28,18,63900,23.71,JBSS3,7/20/2020,EURO,22.95,0.76,0.3,1.31%,12,3.27%
20805,7/7/2020,JBSSG230,EQUITY CALL,0.92,0.89,30,54200,22.46,JBSS3,7/20/2020,AMER,22.95,-0.49,0.43,1.87%,12,4.68%
20806,7/7/2020,JBSSG237,EQUITY CALL,0.52,0.47,12,18100,23.21,JBSS3,7/20/2020,EURO,22.95,0.26,0.52,2.27%,12,5.66%
20807,7/7/2020,JBSSG24,EQUITY CALL,0.4,0.37,48,184800,23.46,JBSS3,7/20/2020,AMER,22.95,0.51,0.4,1.74%,12,4.36%
20808,7/7/2020,JBSSG245,EQUITY CALL,0.22,0.22,151,354200,23.96,JBSS3,7/20/2020,AMER,22.95,1.01,0.22,0.96%,12,2.40%
20809,7/7/2020,JBSSG247,EQUITY CALL,0.15,0.16,6,8300,24.21,JBSS3,7/20/2020,EURO,22.95,1.26,0.15,0.65%,12,1.63%
20810,7/7/2020,JBSSG250,EQUITY CALL,0.12,0.13,19,14800,24.46,JBSS3,7/20/2020,AMER,22.95,1.51,0.12,0.52%,12,1.31%
20811,7/7/2020,JBSSG252,EQUITY CALL,0.1,0.1,3,600,24.71,JBSS3,7/20/2020,EURO,22.95,1.76,0.1,0.44%,12,1.09%
20812,7/7/2020,JBSSG255,EQUITY CALL,0.07,0.07,41,46900,24.96,JBSS3,7/20/2020,AMER,22.95,2.01,0.07,0.31%,12,0.76%
20813,7/7/2020,JBSSG257,EQUITY CALL,0.07,0.06,6,16200,25.21,JBSS3,7/20/2020,EURO,22.95,2.26,0.07,0.31%,12,0.76%
20814,7/7/2020,JBSSG26,EQUITY CALL,0.06,0.05,15,54800,25.46,JBSS3,7/20/2020,AMER,22.95,2.51,0.06,0.26%,12,0.65%
20815,7/7/2020,JBSSG262,EQUITY CALL,0.04,0.04,1,4000,25.71,JBSS3,7/20/2020,EURO,22.95,2.76,0.04,0.17%,12,0.44%
20817,7/7/2020,JBSSG265,EQUITY CALL,0.06,0.03,15,24300,25.96,JBSS3,7/20/2020,AMER,22.95,3.01,0.06,0.26%,12,0.65%
20819,7/7/2020,JBSSG275,EQUITY CALL,0.02,0.02,2,500,26.96,JBSS3,7/20/2020,AMER,22.95,4.01,0.02,0.09%,12,0.22%
20831,7/7/2020,JBSSG32,EQUITY CALL,0.01,0.01,2,4100,31.46,JBSS3,7/20/2020,AMER,22.95,8.51,0.01,0.04%,12,0.11%
20832,7/7/2020,JBSSG50,EQUITY CALL,3,3.05,1,3000,19.96,JBSS3,7/20/2020,AMER,22.95,-2.99,0.01,0.04%,12,0.11%
20833,7/7/2020,JBSSG52,EQUITY CALL,0.62,0.59,132,453200,22.96,JBSS3,7/20/2020,AMER,22.95,0.01,0.62,2.70%,12,6.75%
20837,7/7/2020,JBSSH21,EQUITY CALL,2.19,2.1,10,23400,21.46,JBSS3,8/17/2020,AMER,22.95,-1.49,0.7,3.05%,40,2.29%
20838,7/7/2020,JBSSH212,EQUITY CALL,2.7,2.67,1,300,20.71,JBSS3,8/17/2020,EURO,22.95,-2.24,0.46,2.00%,40,1.50%
20840,7/7/2020,JBSSH22,EQUITY CALL,1.55,1.45,10,16600,22.46,JBSS3,8/17/2020,AMER,22.95,-0.49,1.06,4.62%,40,3.46%
20842,7/7/2020,JBSSH229,EQUITY CALL,1.2,1.18,88,241200,22.96,JBSS3,8/17/2020,AMER,22.95,0.01,1.2,5.23%,40,3.92%
20843,7/7/2020,JBSSH23,EQUITY CALL,0.97,0.94,11,14100,23.46,JBSS3,8/17/2020,AMER,22.95,0.51,0.97,4.23%,40,3.17%
20845,7/7/2020,JBSSH24,EQUITY CALL,0.63,0.58,17,89500,24.46,JBSS3,8/17/2020,AMER,22.95,1.51,0.63,2.75%,40,2.06%
20846,7/7/2020,JBSSH242,EQUITY CALL,0.71,0.66,37,264500,24.21,JBSS3,8/17/2020,EURO,22.95,1.26,0.71,3.09%,40,2.32%
20847,7/7/2020,JBSSH257,EQUITY CALL,0.4,0.39,14,34700,25.21,JBSS3,8/17/2020,EURO,22.95,2.26,0.4,1.74%,40,1.31%
20849,7/7/2020,JBSSH260,EQUITY CALL,0.36,0.34,5,11600,25.46,JBSS3,8/17/2020,AMER,22.95,2.51,0.36,1.57%,40,1.18%
20856,7/7/2020,JBSSH50,EQUITY CALL,2.6,2.47,9,36300,20.96,JBSS3,8/17/2020,AMER,22.95,-1.99,0.61,2.66%,40,1.99%
20857,7/7/2020,JBSSH51,EQUITY CALL,1.77,1.76,13,43400,21.96,JBSS3,8/17/2020,AMER,22.95,-0.99,0.78,3.40%,40,2.55%
20858,7/7/2020,JBSSH53,EQUITY CALL,0.79,0.74,27,40800,23.96,JBSS3,8/17/2020,AMER,22.95,1.01,0.79,3.44%,40,2.58%
