,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
15782,2020-07-08,EQTLT226,BREQTL3T04M1,EQUITY PUT,"0,42","0,46","0,44","0,45",,"0,4",5,1400,22.6,EQTL3,2020-08-17,EURO,0.0
15784,2020-07-08,EQTLT236,BREQTL3T04C2,EQUITY PUT,"0,75","0,75","0,75","0,75",,"0,69",6,3200,23.6,EQTL3,2020-08-17,EURO,0.0
15785,2020-07-08,EQTLT241,BREQTL3T04J7,EQUITY PUT,"0,93","0,93","0,93","0,93",,"0,88",2,2600,24.1,EQTL3,2020-08-17,EURO,0.0
15786,2020-07-08,EQTLT246,BREQTL3T04N9,EQUITY PUT,"1,07","1,2","1,14","1,2",,"1,1",11,5800,24.6,EQTL3,2020-08-17,EURO,0.0
15833,2020-07-08,EVENI128,BREVEN3I01X5,EQUITY CALL,"1,2","1,2","1,2","1,2",,"1,11",1,775000,12.89,EVEN3,2020-09-21,AMER,0.0
15834,2020-07-08,EVENI161,BREVEN3I01Y3,EQUITY CALL,"0,28","0,28","0,28","0,28",,"0,3",1,775000,16.14,EVEN3,2020-09-21,EURO,0.0
15842,2020-07-08,EVENU116,BREVEN3U01W2,EQUITY PUT,"0,77","0,77","0,77","0,77",,"0,63",1,775000,11.64,EVEN3,2020-09-21,EURO,0.0
15843,2020-07-08,EVENU128,BREVEN3U01X0,EQUITY PUT,"1,04","1,04","1,04","1,04",,"1,16",1,775000,12.89,EVEN3,2020-09-21,EURO,0.0
15951,2020-07-08,FLRYG260,BRFLRY3G0146,EQUITY CALL,"0,78","0,78","0,78","0,78",,"0,67",1,300,26.0,FLRY3,2020-07-20,AMER,0.0
15954,2020-07-08,FLRYG282,BRFLRY3G0187,EQUITY CALL,"0,05","0,05","0,05","0,05",,"0,08",1,100,28.25,FLRY3,2020-07-20,EURO,0.0
15964,2020-07-08,FLRYH268,BRFLRY3H01H3,EQUITY CALL,"0,82","0,82","0,82","0,82",,"0,7",1,100,26.88,FLRY3,2020-08-17,AMER,0.0
16014,2020-07-08,FLRYT238,BRFLRY3T01K2,EQUITY PUT,"0,34","0,34","0,34","0,34",,"0,28",1,100,23.88,FLRY3,2020-08-17,EURO,0.0
16052,2020-07-08,GFSAJ74,BRGFSA3J03H9,EQUITY CALL,"0,8","1,2","0,87","1,2",,"0,49",8,5700,7.4,GFSA3,2020-10-19,AMER,0.0
16082,2020-07-08,GGBRG134,BRGGBR4G0DO3,EQUITY CALL,"2,78","2,78","2,78","2,78",,"2,67",1,100,13.36,GGBR4,2020-07-20,AMER,15.96
16083,2020-07-08,GGBRG14,BRGGBR4G0EB8,EQUITY CALL,"1,6","1,6","1,6","1,6",,"1,77",1,100,14.36,GGBR4,2020-07-20,AMER,15.96
16084,2020-07-08,GGBRG141,BRGGBR4G0DT2,EQUITY CALL,"1,94","1,94","1,94","1,94",,"1,99",1,2200,14.11,GGBR4,2020-07-20,EURO,15.96
16086,2020-07-08,GGBRG15,BRGGBR4G0EI3,EQUITY CALL,"0,91","1,13","1,02","1,02",,"0,98",142,316500,15.36,GGBR4,2020-07-20,AMER,15.96
16087,2020-07-08,GGBRG151,BRGGBR4G0EM5,EQUITY CALL,"1,15","1,25","1,16","1,15",,"1,16",2,7000,15.11,GGBR4,2020-07-20,EURO,15.96
16088,2020-07-08,GGBRG156,BRGGBR4G0EP8,EQUITY CALL,"0,8","0,95","0,87","0,86",,"0,82",11,5200,15.61,GGBR4,2020-07-20,EURO,15.96
16089,2020-07-08,GGBRG16,BRGGBR4G0DK1,EQUITY CALL,"0,52","0,83","0,72","0,73",,"0,67",88,308400,15.86,GGBR4,2020-07-20,AMER,15.96
16090,2020-07-08,GGBRG161,BRGGBR4G0EN3,EQUITY CALL,"0,49","0,65","0,53","0,54",,"0,55",17,35000,16.11,GGBR4,2020-07-20,EURO,15.96
16091,2020-07-08,GGBRG163,BRGGBR4G0EK9,EQUITY CALL,"0,4","0,57","0,46","0,43",,"0,43",88,236000,16.36,GGBR4,2020-07-20,AMER,15.96
16092,2020-07-08,GGBRG166,BRGGBR4G0EJ1,EQUITY CALL,"0,31","0,41","0,36","0,37",,"0,34",17,19300,16.61,GGBR4,2020-07-20,EURO,15.96
16093,2020-07-08,GGBRG168,BRGGBR4G0EO1,EQUITY CALL,"0,24","0,35","0,31","0,29",,"0,26",84,227100,16.86,GGBR4,2020-07-20,AMER,15.96
16094,2020-07-08,GGBRG171,BRGGBR4G0EL7,EQUITY CALL,"0,19","0,23","0,21","0,21",,"0,2",13,20300,17.11,GGBR4,2020-07-20,EURO,15.96
16095,2020-07-08,GGBRG175,BRGGBR4G0EQ6,EQUITY CALL,"0,14","0,2","0,17","0,19",,"0,15",18,16100,17.36,GGBR4,2020-07-20,AMER,15.96
16096,2020-07-08,GGBRG181,BRGGBR4G0DR6,EQUITY CALL,"0,08","0,09","0,08","0,08",,"0,06",14,33400,18.11,GGBR4,2020-07-20,EURO,15.96
16097,2020-07-08,GGBRG186,BRGGBR4G0DS4,EQUITY CALL,"0,04","0,07","0,05","0,04",,"0,03",30,147200,18.61,GGBR4,2020-07-20,EURO,15.96
16102,2020-07-08,GGBRG41,BRGGBR4G0E16,EQUITY CALL,"4,2","4,2","4,2","4,2",,"4,12",1,200,11.86,GGBR4,2020-07-20,AMER,15.96
16103,2020-07-08,GGBRG43,BRGGBR4G0E08,EQUITY CALL,"1,86","2,2","2,16","1,86",,"2,21",2,1100,13.86,GGBR4,2020-07-20,AMER,15.96
16104,2020-07-08,GGBRG44,BRGGBR4G0EC6,EQUITY CALL,"1,19","1,67","1,42","1,3",,"1,36",9,7900,14.86,GGBR4,2020-07-20,AMER,15.96
16136,2020-07-08,GGBRH149,BRGGBR4H0GC0,EQUITY CALL,"1,71","1,71","1,71","1,71",,"1,74",1,2500,14.97,GGBR4,2020-08-17,AMER,15.96
16137,2020-07-08,GGBRH152,BRGGBR4H0H60,EQUITY CALL,"1,55","1,65","1,61","1,55",,"1,58",4,1900,15.22,GGBR4,2020-08-17,EURO,15.96
16138,2020-07-08,GGBRH154,BRGGBR4H0H03,EQUITY CALL,"1,37","1,6","1,43","1,49",,"1,43",51,353700,15.47,GGBR4,2020-08-17,AMER,15.96
16139,2020-07-08,GGBRH157,BRGGBR4H0H78,EQUITY CALL,"1,11","1,11","1,11","1,11",,"1,29",1,100,15.72,GGBR4,2020-08-17,EURO,15.96
16140,2020-07-08,GGBRH159,BRGGBR4H0GU2,EQUITY CALL,"1,12","1,31","1,15","1,2",,"1,16",50,813900,15.97,GGBR4,2020-08-17,AMER,15.96
16141,2020-07-08,GGBRH162,BRGGBR4H0H52,EQUITY CALL,"1,01","1,1","1,07","1,01",,"1,04",2,300,16.22,GGBR4,2020-08-17,EURO,15.96
16142,2020-07-08,GGBRH164,BRGGBR4H0GW8,EQUITY CALL,"0,88","1,07","0,96","0,94",,"0,93",68,193800,16.47,GGBR4,2020-08-17,AMER,15.96
16144,2020-07-08,GGBRH169,BRGGBR4H0GX6,EQUITY CALL,"0,7","0,81","0,75","0,76",,"0,73",13,37100,16.97,GGBR4,2020-08-17,AMER,15.96
16145,2020-07-08,GGBRH172,BRGGBR4H0H45,EQUITY CALL,"0,67","0,69","0,67","0,69",,"0,65",4,7100,17.22,GGBR4,2020-08-17,EURO,15.96
16146,2020-07-08,GGBRH174,BRGGBR4H0GZ1,EQUITY CALL,"0,56","0,62","0,59","0,6",,"0,57",13,7500,17.47,GGBR4,2020-08-17,AMER,15.96
16148,2020-07-08,GGBRH179,BRGGBR4H0H29,EQUITY CALL,"0,45","0,52","0,48","0,45",,"0,44",27,39100,17.97,GGBR4,2020-08-17,AMER,15.96
16149,2020-07-08,GGBRH182,BRGGBR4H0HA2,EQUITY CALL,"0,38","0,38","0,38","0,38",,"0,38",3,30000,18.22,GGBR4,2020-08-17,EURO,15.96
16150,2020-07-08,GGBRH184,BRGGBR4H0GY4,EQUITY CALL,"0,34","0,36","0,34","0,36",,"0,33",2,2400,18.47,GGBR4,2020-08-17,AMER,15.96
16151,2020-07-08,GGBRH187,BRGGBR4H0G20,EQUITY CALL,"0,3","0,31","0,3","0,31",,"0,29",2,200,18.72,GGBR4,2020-08-17,EURO,15.96
16152,2020-07-08,GGBRH190,BRGGBR4H0G38,EQUITY CALL,"0,24","0,31","0,27","0,25",,"0,25",31,35100,18.97,GGBR4,2020-08-17,AMER,15.96
16154,2020-07-08,GGBRH204,BRGGBR4H0H37,EQUITY CALL,"0,1","0,13","0,12","0,13",,"0,11",3,4200,20.47,GGBR4,2020-08-17,AMER,15.96
16156,2020-07-08,GGBRH217,BRGGBR4H0G46,EQUITY CALL,"0,06","0,06","0,06","0,06",,"0,05",1,1000,21.72,GGBR4,2020-08-17,EURO,15.96
16185,2020-07-08,GGBRI161,BRGGBR4I0FI8,EQUITY CALL,"1,58","1,66","1,62","1,66",,"1,48",2,12700,16.18,GGBR4,2020-09-21,EURO,15.96
16270,2020-07-08,GGBRS10,BRGGBR4S0ED0,EQUITY PUT,"0,05","0,05","0,05","0,05",,"0,01",1,100,10.36,GGBR4,2020-07-20,EURO,15.96
16272,2020-07-08,GGBRS12,BRGGBR4S0E37,EQUITY PUT,"0,04","0,04","0,04","0,04",,"0,01",1,100,12.36,GGBR4,2020-07-20,EURO,15.96
16274,2020-07-08,GGBRS134,BRGGBR4S0DT8,EQUITY PUT,"0,06","0,06","0,06","0,06",,"0,05",4,11400,13.36,GGBR4,2020-07-20,EURO,15.96
16275,2020-07-08,GGBRS14,BRGGBR4S0EI9,EQUITY PUT,"0,13","0,17","0,15","0,14",,"0,15",13,36900,14.36,GGBR4,2020-07-20,EURO,15.96
16276,2020-07-08,GGBRS141,BRGGBR4S0DY8,EQUITY PUT,"0,12","0,2","0,19","0,12",,"0,12",2,2100,14.11,GGBR4,2020-07-20,EURO,15.96
16277,2020-07-08,GGBRS146,BRGGBR4S0DU6,EQUITY PUT,"0,18","0,2","0,18","0,2",,"0,19",6,1100,14.61,GGBR4,2020-07-20,EURO,15.96
16278,2020-07-08,GGBRS15,BRGGBR4S0EM1,EQUITY PUT,"0,32","0,43","0,37","0,35",,"0,37",19,94600,15.36,GGBR4,2020-07-20,EURO,15.96
16279,2020-07-08,GGBRS151,BRGGBR4S0EP4,EQUITY PUT,"0,33","0,33","0,33","0,33",,"0,3",3,300,15.11,GGBR4,2020-07-20,EURO,15.96
16280,2020-07-08,GGBRS156,BRGGBR4S0ES8,EQUITY PUT,"0,4","0,4","0,4","0,4",,"0,46",1,500,15.61,GGBR4,2020-07-20,EURO,15.96
16281,2020-07-08,GGBRS16,BRGGBR4S0DP6,EQUITY PUT,"0,48","0,64","0,56","0,54",,"0,57",34,229600,15.86,GGBR4,2020-07-20,EURO,15.96
16283,2020-07-08,GGBRS163,BRGGBR4S0ER0,EQUITY PUT,"0,87","0,87","0,87","0,87",,"0,82",1,2500,16.36,GGBR4,2020-07-20,EURO,15.96
16288,2020-07-08,GGBRS181,BRGGBR4S0DW2,EQUITY PUT,"2,31","2,31","2,31","2,31",,"2,19",1,2200,18.11,GGBR4,2020-07-20,EURO,15.96
16289,2020-07-08,GGBRS186,BRGGBR4S0DX0,EQUITY PUT,"2,59","2,59","2,59","2,59",,"2,66",1,2000,18.61,GGBR4,2020-07-20,EURO,15.96
16294,2020-07-08,GGBRS41,BRGGBR4S0E94,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",1,1000,11.86,GGBR4,2020-07-20,EURO,15.96
16295,2020-07-08,GGBRS43,BRGGBR4S0E86,EQUITY PUT,"0,09","0,11","0,09","0,09",,"0,09",4,51100,13.86,GGBR4,2020-07-20,EURO,15.96
16296,2020-07-08,GGBRS44,BRGGBR4S0EG3,EQUITY PUT,"0,21","0,28","0,24","0,25",,"0,24",6,2700,14.86,GGBR4,2020-07-20,EURO,15.96
16297,2020-07-08,GGBRS5,BRGGBR4S0E03,EQUITY PUT,"0,03","0,03","0,03","0,03",,"0,01",1,100,12.11,GGBR4,2020-07-20,EURO,15.96
16300,2020-07-08,GGBRS8,BRGGBR4S0E78,EQUITY PUT,"0,07","0,09","0,08","0,07",,"0,07",2,2100,13.61,GGBR4,2020-07-20,EURO,15.96
16317,2020-07-08,GGBRT122,BRGGBR4T0GF9,EQUITY PUT,"0,15","0,15","0,15","0,15",,"0,15",1,3000,12.22,GGBR4,2020-08-17,EURO,15.96
16321,2020-07-08,GGBRT132,BRGGBR4T0GM5,EQUITY PUT,"0,27","0,28","0,27","0,28",,"0,28",2,3300,13.22,GGBR4,2020-08-17,EURO,15.96
16322,2020-07-08,GGBRT134,BRGGBR4T0GB8,EQUITY PUT,"0,32","0,32","0,32","0,32",,"0,33",1,100,13.47,GGBR4,2020-08-17,EURO,15.96
16324,2020-07-08,GGBRT139,BRGGBR4T0G82,EQUITY PUT,"0,42","0,42","0,42","0,42",,"0,43",1,1000,13.97,GGBR4,2020-08-17,EURO,15.96
16325,2020-07-08,GGBRT142,BRGGBR4T0GN3,EQUITY PUT,"0,5","0,5","0,5","0,5",,"0,49",2,500,14.22,GGBR4,2020-08-17,EURO,15.96
16327,2020-07-08,GGBRT147,BRGGBR4T0GE2,EQUITY PUT,"0,6","0,68","0,63","0,6",,"0,64",15,18900,14.72,GGBR4,2020-08-17,EURO,15.96
16328,2020-07-08,GGBRT149,BRGGBR4T0GH5,EQUITY PUT,"0,7","0,77","0,74","0,7",,"0,72",24,164400,14.97,GGBR4,2020-08-17,EURO,15.96
16330,2020-07-08,GGBRT154,BRGGBR4T0GW4,EQUITY PUT,"0,84","0,99","0,95","0,9",,"0,92",106,397700,15.47,GGBR4,2020-08-17,EURO,15.96
16331,2020-07-08,GGBRT157,BRGGBR4T0H40,EQUITY PUT,"1,03","1,03","1,03","1,03",,"1,03",1,1000,15.72,GGBR4,2020-08-17,EURO,15.96
16332,2020-07-08,GGBRT159,BRGGBR4T0GV6,EQUITY PUT,"1,09","1,22","1,16","1,12",,"1,15",34,183500,15.97,GGBR4,2020-08-17,EURO,15.96
16334,2020-07-08,GGBRT164,BRGGBR4T0H16,EQUITY PUT,"1,38","1,48","1,38","1,48",,"1,42",3,25200,16.47,GGBR4,2020-08-17,EURO,15.96
16340,2020-07-08,GGBRT179,BRGGBR4T0GZ7,EQUITY PUT,"2,49","2,49","2,49","2,49",,"2,42",1,2500,17.97,GGBR4,2020-08-17,EURO,15.96
16346,2020-07-08,GGBRT204,BRGGBR4T0H32,EQUITY PUT,"4,52","4,53","4,52","4,53",,"4,56",12,150000,20.47,GGBR4,2020-08-17,EURO,15.96
16371,2020-07-08,GGBRU146,BRGGBR4U0FH4,EQUITY PUT,"0,9",1,"0,95","0,9",,"0,98",13,18500,14.68,GGBR4,2020-09-21,EURO,15.96
16390,2020-07-08,GGBRU199,BRGGBR4U0FN2,EQUITY PUT,"4,2","4,2","4,2","4,2",,"4,27",2,150000,19.93,GGBR4,2020-09-21,EURO,15.96
16464,2020-07-08,GNDIG640,BRGNDI3G00E7,EQUITY CALL,"1,42","1,54","1,48","1,42",,"1,56",89,40000,64.0,GNDI3,2020-07-20,AMER,0.0
16465,2020-07-08,GNDIG660,BRGNDI3G00D9,EQUITY CALL,"0,78","0,78","0,78","0,78",,"0,65",5,12000,66.0,GNDI3,2020-07-20,AMER,0.0
16466,2020-07-08,GNDIG670,BRGNDI3G00A5,EQUITY CALL,"0,57","0,57","0,57","0,57",,"0,41",1,8600,67.0,GNDI3,2020-07-20,AMER,0.0
16558,2020-07-08,GOAUG56,BRGOAU4G0A65,EQUITY CALL,"1,78","1,78","1,78","1,78",,"1,78",1,5800,5.6,GOAU4,2020-07-20,AMER,0.0
16561,2020-07-08,GOAUG62,BRGOAU4G0A08,EQUITY CALL,"1,2","1,3","1,23","1,3",,"1,21",2,1600,6.2,GOAU4,2020-07-20,AMER,0.0
16564,2020-07-08,GOAUG68,BRGOAU4G09V6,EQUITY CALL,"0,7","0,7","0,7","0,7",,"0,67",1,300,6.8,GOAU4,2020-07-20,AMER,0.0
16565,2020-07-08,GOAUG7,BRGOAU4G0A24,EQUITY CALL,"0,49","0,61","0,51","0,49",,"0,51",15,12500,7.0,GOAU4,2020-07-20,AMER,0.0
16566,2020-07-08,GOAUG720,BRGOAU4G0AB6,EQUITY CALL,"0,35","0,41","0,37","0,38",,"0,37",5,4000,7.2,GOAU4,2020-07-20,AMER,0.0
16567,2020-07-08,GOAUG740,BRGOAU4G0AA8,EQUITY CALL,"0,24","0,33","0,28","0,28",,"0,26",15,20900,7.4,GOAU4,2020-07-20,AMER,0.0
16568,2020-07-08,GOAUG760,BRGOAU4G0AC4,EQUITY CALL,"0,15","0,23","0,19","0,18",,"0,17",20,37900,7.6,GOAU4,2020-07-20,AMER,0.0
16569,2020-07-08,GOAUG780,BRGOAU4G0AD2,EQUITY CALL,"0,12","0,14","0,13","0,13",,"0,11",10,10300,7.8,GOAU4,2020-07-20,AMER,0.0
16570,2020-07-08,GOAUG800,BRGOAU4G0AF7,EQUITY CALL,"0,06","0,08","0,07","0,08",,"0,07",3,800,8.0,GOAU4,2020-07-20,AMER,0.0
16571,2020-07-08,GOAUG820,BRGOAU4G0AE0,EQUITY CALL,"0,03","0,08","0,07","0,03",,"0,04",9,1700,8.2,GOAU4,2020-07-20,AMER,0.0
16573,2020-07-08,GOAUH110,BRGOAU4H0BC1,EQUITY CALL,"0,04","0,05","0,04","0,04",,"0,01",11,7600,10.98,GOAU4,2020-08-17,AMER,0.0
16588,2020-07-08,GOAUH6,BRGOAU4H0BF4,EQUITY CALL,"1,32","1,32","1,32","1,32",,"1,34",1,5800,6.18,GOAU4,2020-08-17,AMER,0.0
16592,2020-07-08,GOAUH68,BRGOAU4H0BV1,EQUITY CALL,"0,75","0,76","0,75","0,75",,"0,75",2,1800,6.98,GOAU4,2020-08-17,AMER,0.0
16593,2020-07-08,GOAUH7,BRGOAU4H0BS7,EQUITY CALL,"0,61","0,69","0,64","0,64",,"0,63",9,2100,7.18,GOAU4,2020-08-17,AMER,0.0
16594,2020-07-08,GOAUH740,BRGOAU4H0BW9,EQUITY CALL,"0,5","0,56","0,54","0,5",,"0,53",4,2800,7.38,GOAU4,2020-08-17,AMER,0.0
16595,2020-07-08,GOAUH760,BRGOAU4H0BX7,EQUITY CALL,"0,45","0,45","0,45","0,45",,"0,43",1,15000,7.58,GOAU4,2020-08-17,AMER,0.0
16596,2020-07-08,GOAUH780,BRGOAU4H0BY5,EQUITY CALL,"0,35","0,42","0,38","0,35",,"0,35",9,27000,7.78,GOAU4,2020-08-17,AMER,0.0
16597,2020-07-08,GOAUH828,BRGOAU4H0BZ2,EQUITY CALL,"0,18","0,24","0,23","0,18",,"0,2",5,8000,8.28,GOAU4,2020-08-17,EURO,0.0
16641,2020-07-08,GOAUS58,BRGOAU4S09X7,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",1,100,5.8,GOAU4,2020-07-20,EURO,0.0
16643,2020-07-08,GOAUS62,BRGOAU4S0A78,EQUITY PUT,"0,03","0,04","0,03","0,03",,"0,02",3,1700,6.2,GOAU4,2020-07-20,EURO,0.0
16644,2020-07-08,GOAUS64,BRGOAU4S0A60,EQUITY PUT,"0,04","0,09","0,05","0,04",,"0,04",3,1000,6.4,GOAU4,2020-07-20,EURO,0.0
16645,2020-07-08,GOAUS66,BRGOAU4S09W9,EQUITY PUT,"0,06","0,06","0,06","0,06",,"0,06",1,5000,6.6,GOAU4,2020-07-20,EURO,0.0
16646,2020-07-08,GOAUS68,BRGOAU4S0A52,EQUITY PUT,"0,09","0,1","0,09","0,09",,"0,09",2,1100,6.8,GOAU4,2020-07-20,EURO,0.0
16648,2020-07-08,GOAUS720,BRGOAU4S0A94,EQUITY PUT,"0,17","0,22","0,18","0,17",,"0,21",4,9000,7.2,GOAU4,2020-07-20,EURO,0.0
16649,2020-07-08,GOAUS740,BRGOAU4S0AA4,EQUITY PUT,"0,3","0,3","0,3","0,3",,"0,3",1,1000,7.4,GOAU4,2020-07-20,EURO,0.0
16650,2020-07-08,GOAUS760,BRGOAU4S0AB2,EQUITY PUT,"0,43","0,43","0,43","0,43",,"0,41",1,5800,7.6,GOAU4,2020-07-20,EURO,0.0
16661,2020-07-08,GOAUT47,BRGOAU4T0BT1,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",1,7200,4.78,GOAU4,2020-08-17,EURO,0.0
16667,2020-07-08,GOAUT54,BRGOAU4T0BN4,EQUITY PUT,"0,07","0,07","0,07","0,07",,"0,06",2,10000,5.58,GOAU4,2020-08-17,EURO,0.0
16672,2020-07-08,GOAUT64,BRGOAU4T0BU9,EQUITY PUT,"0,23","0,23","0,23","0,23",,"0,23",1,100,6.58,GOAU4,2020-08-17,EURO,0.0
16673,2020-07-08,GOAUT66,BRGOAU4T0BL8,EQUITY PUT,"0,26","0,27","0,26","0,27",,"0,28",2,6700,6.78,GOAU4,2020-08-17,EURO,0.0
16674,2020-07-08,GOAUT68,BRGOAU4T0BS3,EQUITY PUT,"0,33","0,37","0,34","0,35",,"0,35",5,2800,6.98,GOAU4,2020-08-17,EURO,0.0
16676,2020-07-08,GOAUT740,BRGOAU4T0BX3,EQUITY PUT,"0,51","0,55","0,51","0,51",,"0,53",3,10500,7.38,GOAU4,2020-08-17,EURO,0.0
16677,2020-07-08,GOAUT760,BRGOAU4T0BW5,EQUITY PUT,"0,63","0,63","0,63","0,63",,"0,63",1,10000,7.58,GOAU4,2020-08-17,EURO,0.0
16678,2020-07-08,GOAUT780,BRGOAU4T0BY1,EQUITY PUT,"0,76","0,76","0,76","0,76",,"0,75",1,5800,7.78,GOAU4,2020-08-17,EURO,0.0
16714,2020-07-08,GOLLG200,BRGOLL4G0527,EQUITY CALL,"1,05","1,3","1,1","1,05",,"0,87",12,3900,20.0,GOLL4,2020-07-20,AMER,0.0
16715,2020-07-08,GOLLG347,BRGOLL4G0501,EQUITY CALL,"0,01","0,05","0,03","0,03",,"0,01",31,50600,34.75,GOLL4,2020-07-20,EURO,0.0
16718,2020-07-08,GOLLH200,BRGOLL4H04I0,EQUITY CALL,"1,9","1,9","1,9","1,9",,"1,76",1,200,20.0,GOLL4,2020-08-17,AMER,0.0
16719,2020-07-08,GOLLH245,BRGOLL4H04J8,EQUITY CALL,"1,09","1,09","1,09","1,09",,"0,66",2,1000,24.5,GOLL4,2020-08-17,AMER,0.0
16737,2020-07-08,GOLLS12,BRGOLL4S0523,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",1,5000,12.0,GOLL4,2020-07-20,EURO,0.0
16739,2020-07-08,GOLLS155,BRGOLL4S0507,EQUITY PUT,"0,18","0,18","0,18","0,18",,"0,13",4,200100,15.5,GOLL4,2020-07-20,EURO,0.0
16742,2020-07-08,GOLLS95,BRGOLL4S04Y4,EQUITY PUT,"0,02","0,04","0,02","0,03",,"0,01",6,1600,9.5,GOLL4,2020-07-20,EURO,0.0
16744,2020-07-08,GOLLT200,BRGOLL4T04K1,EQUITY PUT,"2,2","2,25","2,22","2,25",,"1,88",3,2100,20.0,GOLL4,2020-08-17,EURO,0.0
16876,2020-07-08,HYPEG3,BRHYPE3G07K5,EQUITY CALL,"0,58","0,6","0,59","0,58",,"0,46",3,1100,33.5,HYPE3,2020-07-20,AMER,0.0
16879,2020-07-08,HYPEG32,BRHYPE3G07N9,EQUITY CALL,"1,26","1,42","1,32","1,31",,"1,15",8,22300,32.0,HYPE3,2020-07-20,AMER,0.0
16881,2020-07-08,HYPEG332,BRHYPE3G07L3,EQUITY CALL,"0,67","0,88","0,71","0,75",,"0,63",28,167500,33.0,HYPE3,2020-07-20,AMER,0.0
16882,2020-07-08,HYPEG34,BRHYPE3G07J7,EQUITY CALL,"0,4","0,48","0,43","0,4",,"0,32",5,1600,34.0,HYPE3,2020-07-20,AMER,0.0
16883,2020-07-08,HYPEG352,BRHYPE3G0802,EQUITY CALL,"0,23","0,29","0,27","0,24",,"0,17",23,14100,35.0,HYPE3,2020-07-20,AMER,0.0
16885,2020-07-08,HYPEG362,BRHYPE3G07Y6,EQUITY CALL,"0,11","0,18","0,14","0,13",,"0,09",125,116200,36.0,HYPE3,2020-07-20,AMER,0.0
16887,2020-07-08,HYPEG372,BRHYPE3G07X8,EQUITY CALL,"0,08","0,08","0,08","0,08",,"0,06",1,400,37.0,HYPE3,2020-07-20,AMER,0.0
16889,2020-07-08,HYPEG382,BRHYPE3G0828,EQUITY CALL,"0,08","0,1","0,08","0,08",,"0,03",3,300,38.0,HYPE3,2020-07-20,AMER,0.0
16917,2020-07-08,HYPEH32,BRHYPE3H0777,EQUITY CALL,"2,28","2,42","2,32","2,28",,"2,13",9,28000,31.75,HYPE3,2020-08-17,AMER,0.0
16918,2020-07-08,HYPEH33,BRHYPE3H0710,EQUITY CALL,"1,71","1,81","1,74","1,71",,"1,59",6,4900,32.75,HYPE3,2020-08-17,AMER,0.0
16919,2020-07-08,HYPEH340,BRHYPE3H0793,EQUITY CALL,"1,3","1,3","1,3","1,3",,"1,16",1,100,33.75,HYPE3,2020-08-17,AMER,0.0
16920,2020-07-08,HYPEH350,BRHYPE3H0785,EQUITY CALL,"0,9",1,"0,92","0,9",,"0,83",2,500,34.75,HYPE3,2020-08-17,AMER,0.0
16921,2020-07-08,HYPEH360,BRHYPE3H07B2,EQUITY CALL,"0,65","0,7","0,68","0,65",,"0,59",4,1000,35.75,HYPE3,2020-08-17,AMER,0.0
16924,2020-07-08,HYPEH390,BRHYPE3H07C0,EQUITY CALL,"0,25","0,26","0,25","0,25",,"0,23",6,600,38.75,HYPE3,2020-08-17,AMER,0.0
16959,2020-07-08,HYPES1,BRHYPE3S07A1,EQUITY PUT,"0,37","0,38","0,37","0,37",,"0,42",2,200,31.5,HYPE3,2020-07-20,EURO,0.0
16970,2020-07-08,HYPES31,BRHYPE3S07C7,EQUITY PUT,"0,22","0,3","0,29","0,22",,"0,3",2,6500,31.0,HYPE3,2020-07-20,EURO,0.0
16971,2020-07-08,HYPES32,BRHYPE3S07L8,EQUITY PUT,"0,49","0,57","0,55","0,49",,"0,58",5,13200,32.0,HYPE3,2020-07-20,EURO,0.0
16972,2020-07-08,HYPES33,BRHYPE3S0766,EQUITY PUT,"0,63","0,71","0,63","0,63",,"0,8",7,14000,32.5,HYPE3,2020-07-20,EURO,0.0
16973,2020-07-08,HYPES332,BRHYPE3S07K0,EQUITY PUT,"0,99","0,99","0,99","0,99",,"1,07",2,3000,33.0,HYPE3,2020-07-20,EURO,0.0
16974,2020-07-08,HYPES34,BRHYPE3S0790,EQUITY PUT,"1,6","1,94","1,66","1,74",,"1,76",12,18000,34.0,HYPE3,2020-07-20,EURO,0.0
17008,2020-07-08,HYPET31,BRHYPE3T0765,EQUITY PUT,"0,85","1,01","0,89","0,85",,"0,93",8,11100,30.75,HYPE3,2020-08-17,EURO,0.0
17010,2020-07-08,HYPET33,BRHYPE3T0708,EQUITY PUT,"1,68","1,68","1,68","1,68",,"1,77",4,5000,32.75,HYPE3,2020-08-17,EURO,0.0
17011,2020-07-08,HYPET340,BRHYPE3T07A9,EQUITY PUT,"2,24","2,24","2,24","2,24",,"2,34",1,1500,33.75,HYPE3,2020-08-17,EURO,0.0
17012,2020-07-08,HYPET350,BRHYPE3T07B7,EQUITY PUT,"2,85","2,92","2,91","2,85",,3,2,1100,34.75,HYPE3,2020-08-17,EURO,0.0
17021,2020-07-08,HYPET54,BRHYPE3T06P9,EQUITY PUT,"0,08","0,08","0,08","0,08",,"0,06",3,8000,24.25,HYPE3,2020-08-17,EURO,0.0
