,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
15252,ENBR3,EURO,EQUITY PUT,ENBRT165,2020-08-17,16.5,1
15749,GGBR4,AMER,EQUITY CALL,GGBRG11,2020-07-20,11.36,5
15750,GGBR4,AMER,EQUITY CALL,GGBRG12,2020-07-20,12.36,13
15751,GGBR4,AMER,EQUITY CALL,GGBRG129,2020-07-20,12.86,1
15752,GGBR4,AMER,EQUITY CALL,GGBRG134,2020-07-20,13.36,2
15753,GGBR4,AMER,EQUITY CALL,GGBRG14,2020-07-20,14.36,10
15755,GGBR4,EURO,EQUITY CALL,GGBRG146,2020-07-20,14.61,2
15756,GGBR4,AMER,EQUITY CALL,GGBRG15,2020-07-20,15.36,44
15757,GGBR4,EURO,EQUITY CALL,GGBRG151,2020-07-20,15.11,1
15758,GGBR4,EURO,EQUITY CALL,GGBRG156,2020-07-20,15.61,8
15759,GGBR4,AMER,EQUITY CALL,GGBRG16,2020-07-20,15.86,55
15760,GGBR4,EURO,EQUITY CALL,GGBRG161,2020-07-20,16.11,4
15761,GGBR4,AMER,EQUITY CALL,GGBRG163,2020-07-20,16.36,35
15762,GGBR4,EURO,EQUITY CALL,GGBRG166,2020-07-20,16.61,11
15763,GGBR4,AMER,EQUITY CALL,GGBRG168,2020-07-20,16.86,59
15764,GGBR4,EURO,EQUITY CALL,GGBRG171,2020-07-20,17.11,20
15765,GGBR4,EURO,EQUITY CALL,GGBRG181,2020-07-20,18.11,17
15766,GGBR4,EURO,EQUITY CALL,GGBRG186,2020-07-20,18.61,12
15772,GGBR4,AMER,EQUITY CALL,GGBRG43,2020-07-20,13.86,1
15773,GGBR4,AMER,EQUITY CALL,GGBRG44,2020-07-20,14.86,16
15777,GGBR4,EURO,EQUITY CALL,GGBRG8,2020-07-20,13.61,2
15791,GGBR4,AMER,EQUITY CALL,GGBRH114,2020-08-17,11.47,6
15795,GGBR4,AMER,EQUITY CALL,GGBRH124,2020-08-17,12.47,25
15799,GGBR4,AMER,EQUITY CALL,GGBRH134,2020-08-17,13.47,2
15803,GGBR4,AMER,EQUITY CALL,GGBRH144,2020-08-17,14.47,1
15804,GGBR4,EURO,EQUITY CALL,GGBRH147,2020-08-17,14.72,1
15805,GGBR4,AMER,EQUITY CALL,GGBRH149,2020-08-17,14.97,27
15807,GGBR4,AMER,EQUITY CALL,GGBRH154,2020-08-17,15.47,27
15809,GGBR4,AMER,EQUITY CALL,GGBRH159,2020-08-17,15.97,13
15811,GGBR4,AMER,EQUITY CALL,GGBRH164,2020-08-17,16.47,8
15813,GGBR4,AMER,EQUITY CALL,GGBRH169,2020-08-17,16.97,5
15814,GGBR4,EURO,EQUITY CALL,GGBRH172,2020-08-17,17.22,11
15815,GGBR4,AMER,EQUITY CALL,GGBRH174,2020-08-17,17.47,3
15821,GGBR4,AMER,EQUITY CALL,GGBRH204,2020-08-17,20.47,26
15907,GGBR4,EURO,EQUITY PUT,GGBRQ120,2022-05-20,12.0,1
15911,GGBR4,EURO,EQUITY PUT,GGBRS10,2020-07-20,10.36,8
15912,GGBR4,EURO,EQUITY PUT,GGBRS11,2020-07-20,11.36,2
15913,GGBR4,EURO,EQUITY PUT,GGBRS12,2020-07-20,12.36,1
15914,GGBR4,EURO,EQUITY PUT,GGBRS129,2020-07-20,12.86,3
15915,GGBR4,EURO,EQUITY PUT,GGBRS134,2020-07-20,13.36,17
15916,GGBR4,EURO,EQUITY PUT,GGBRS14,2020-07-20,14.36,24
15917,GGBR4,EURO,EQUITY PUT,GGBRS141,2020-07-20,14.11,11
15918,GGBR4,EURO,EQUITY PUT,GGBRS146,2020-07-20,14.61,8
15919,GGBR4,EURO,EQUITY PUT,GGBRS15,2020-07-20,15.36,73
15920,GGBR4,EURO,EQUITY PUT,GGBRS151,2020-07-20,15.11,10
15921,GGBR4,EURO,EQUITY PUT,GGBRS156,2020-07-20,15.61,4
15922,GGBR4,EURO,EQUITY PUT,GGBRS16,2020-07-20,15.86,14
15925,GGBR4,EURO,EQUITY PUT,GGBRS166,2020-07-20,16.61,1
15929,GGBR4,EURO,EQUITY PUT,GGBRS186,2020-07-20,18.61,4
15930,GGBR4,EURO,EQUITY PUT,GGBRS2,2020-07-20,10.61,2
15932,GGBR4,EURO,EQUITY PUT,GGBRS4,2020-07-20,11.61,2
15933,GGBR4,EURO,EQUITY PUT,GGBRS40,2020-07-20,10.86,1
15935,GGBR4,EURO,EQUITY PUT,GGBRS43,2020-07-20,13.86,2
15936,GGBR4,EURO,EQUITY PUT,GGBRS44,2020-07-20,14.86,113
15937,GGBR4,EURO,EQUITY PUT,GGBRS5,2020-07-20,12.11,2
15938,GGBR4,EURO,EQUITY PUT,GGBRS6,2020-07-20,12.61,1
15939,GGBR4,EURO,EQUITY PUT,GGBRS7,2020-07-20,13.11,4
15940,GGBR4,EURO,EQUITY PUT,GGBRS8,2020-07-20,13.61,5
15958,GGBR4,EURO,EQUITY PUT,GGBRT124,2020-08-17,12.47,2
15961,GGBR4,EURO,EQUITY PUT,GGBRT132,2020-08-17,13.22,1
15962,GGBR4,EURO,EQUITY PUT,GGBRT134,2020-08-17,13.47,3
15966,GGBR4,EURO,EQUITY PUT,GGBRT144,2020-08-17,14.47,23
15968,GGBR4,EURO,EQUITY PUT,GGBRT149,2020-08-17,14.97,11
15970,GGBR4,EURO,EQUITY PUT,GGBRT154,2020-08-17,15.47,50
15972,GGBR4,EURO,EQUITY PUT,GGBRT159,2020-08-17,15.97,8
15974,GGBR4,EURO,EQUITY PUT,GGBRT164,2020-08-17,16.47,9
16120,GOAU4,AMER,EQUITY CALL,GOAUG56,2020-07-20,5.6,2
16125,GOAU4,AMER,EQUITY CALL,GOAUG66,2020-07-20,6.6,1
16126,GOAU4,AMER,EQUITY CALL,GOAUG68,2020-07-20,6.8,1
16127,GOAU4,AMER,EQUITY CALL,GOAUG7,2020-07-20,7.0,8
16128,GOAU4,AMER,EQUITY CALL,GOAUG720,2020-07-20,7.2,5
16129,GOAU4,AMER,EQUITY CALL,GOAUG740,2020-07-20,7.4,8
16130,GOAU4,AMER,EQUITY CALL,GOAUG760,2020-07-20,7.6,9
16131,GOAU4,AMER,EQUITY CALL,GOAUG780,2020-07-20,7.8,9
16132,GOAU4,AMER,EQUITY CALL,GOAUG800,2020-07-20,8.0,6
16133,GOAU4,AMER,EQUITY CALL,GOAUG820,2020-07-20,8.2,6
16134,GOAU4,AMER,EQUITY CALL,GOAUH110,2020-08-17,10.98,3
16153,GOAU4,AMER,EQUITY CALL,GOAUH68,2020-08-17,6.98,3
16154,GOAU4,AMER,EQUITY CALL,GOAUH7,2020-08-17,7.18,5
16155,GOAU4,AMER,EQUITY CALL,GOAUH740,2020-08-17,7.38,6
16156,GOAU4,AMER,EQUITY CALL,GOAUH760,2020-08-17,7.58,1
16158,GOAU4,EURO,EQUITY CALL,GOAUH828,2020-08-17,8.28,1
16189,GOAU4,EURO,EQUITY PUT,GOAUS41,2020-07-20,4.1,2
16198,GOAU4,EURO,EQUITY PUT,GOAUS5,2020-07-20,5.0,1
16203,GOAU4,EURO,EQUITY PUT,GOAUS6,2020-07-20,6.0,1
16205,GOAU4,EURO,EQUITY PUT,GOAUS64,2020-07-20,6.4,1
16207,GOAU4,EURO,EQUITY PUT,GOAUS68,2020-07-20,6.8,1
16208,GOAU4,EURO,EQUITY PUT,GOAUS7,2020-07-20,7.0,1
16209,GOAU4,EURO,EQUITY PUT,GOAUS720,2020-07-20,7.2,1
16225,GOAU4,EURO,EQUITY PUT,GOAUT52,2020-08-17,5.38,1
16227,GOAU4,EURO,EQUITY PUT,GOAUT54,2020-08-17,5.58,1
16232,GOAU4,EURO,EQUITY PUT,GOAUT64,2020-08-17,6.58,1
16385,HGTX3,AMER,EQUITY CALL,HGTXG14,2020-07-20,14.0,1
19468,ITSA4,EURO,EQUITY CALL,ITSAG104,2020-07-20,10.41,98
19469,ITSA4,AMER,EQUITY CALL,ITSAG105,2020-07-20,10.66,259
19470,ITSA4,AMER,EQUITY CALL,ITSAG110,2020-07-20,11.16,162
19471,ITSA4,AMER,EQUITY CALL,ITSAG116,2020-07-20,11.66,240
19472,ITSA4,AMER,EQUITY CALL,ITSAG131,2020-07-20,12.66,77
19473,ITSA4,AMER,EQUITY CALL,ITSAG155,2020-07-20,14.66,87
19478,ITSA4,AMER,EQUITY CALL,ITSAG658,2020-07-20,6.56,3
19486,ITSA4,AMER,EQUITY CALL,ITSAG818,2020-07-20,8.16,1
19489,ITSA4,AMER,EQUITY CALL,ITSAG878,2020-07-20,8.76,1
19492,ITSA4,AMER,EQUITY CALL,ITSAG918,2020-07-20,9.16,9
19493,ITSA4,EURO,EQUITY CALL,ITSAG928,2020-07-20,9.26,8
19495,ITSA4,AMER,EQUITY CALL,ITSAG938,2020-07-20,9.36,8
19496,ITSA4,EURO,EQUITY CALL,ITSAG948,2020-07-20,9.46,43
19497,ITSA4,AMER,EQUITY CALL,ITSAG958,2020-07-20,9.56,13
19498,ITSA4,EURO,EQUITY CALL,ITSAG968,2020-07-20,9.66,3
19499,ITSA4,AMER,EQUITY CALL,ITSAG978,2020-07-20,9.76,52
19500,ITSA4,AMER,EQUITY CALL,ITSAG996,2020-07-20,9.96,117
19501,ITSA4,AMER,EQUITY CALL,ITSAH10,2020-08-17,9.96,24
19502,ITSA4,AMER,EQUITY CALL,ITSAH100,2020-08-17,10.16,6
19503,ITSA4,EURO,EQUITY CALL,ITSAH104,2020-08-17,10.41,12
19504,ITSA4,AMER,EQUITY CALL,ITSAH106,2020-08-17,10.66,28
19505,ITSA4,EURO,EQUITY CALL,ITSAH109,2020-08-17,10.91,4
19506,ITSA4,AMER,EQUITY CALL,ITSAH110,2020-08-17,11.16,24
19507,ITSA4,AMER,EQUITY CALL,ITSAH115,2020-08-17,11.66,19
19508,ITSA4,AMER,EQUITY CALL,ITSAH131,2020-08-17,12.66,45
19509,ITSA4,EURO,EQUITY CALL,ITSAH141,2020-08-17,11.41,4
19510,ITSA4,EURO,EQUITY CALL,ITSAH152,2020-08-17,14.41,3
19511,ITSA4,EURO,EQUITY CALL,ITSAH158,2020-08-17,15.41,11
19527,ITSA4,AMER,EQUITY CALL,ITSAH918,2020-08-17,9.16,3
19529,ITSA4,AMER,EQUITY CALL,ITSAH938,2020-08-17,9.36,3
19530,ITSA4,AMER,EQUITY CALL,ITSAH958,2020-08-17,9.56,5
19531,ITSA4,AMER,EQUITY CALL,ITSAH978,2020-08-17,9.76,16
19532,ITSA4,AMER,EQUITY CALL,ITSAI105,2020-09-21,10.56,3
19538,ITSA4,AMER,EQUITY CALL,ITSAI130,2020-09-21,13.06,3
19577,ITSA4,EURO,EQUITY CALL,ITSAL11,2020-12-21,11.27,1
19581,ITSA4,AMER,EQUITY CALL,ITSAL160,2020-12-21,15.52,1
19607,ITSA4,EURO,EQUITY PUT,ITSAS104,2020-07-20,10.41,6
19611,ITSA4,EURO,EQUITY PUT,ITSAS131,2020-07-20,12.66,4
19613,ITSA4,EURO,EQUITY PUT,ITSAS501,2020-07-20,4.56,1
19615,ITSA4,EURO,EQUITY PUT,ITSAS628,2020-07-20,6.26,6
19617,ITSA4,EURO,EQUITY PUT,ITSAS658,2020-07-20,6.56,1
19618,ITSA4,EURO,EQUITY PUT,ITSAS678,2020-07-20,6.76,1
19619,ITSA4,EURO,EQUITY PUT,ITSAS698,2020-07-20,6.96,4
19620,ITSA4,EURO,EQUITY PUT,ITSAS718,2020-07-20,7.16,3
19621,ITSA4,EURO,EQUITY PUT,ITSAS738,2020-07-20,7.36,3
19623,ITSA4,EURO,EQUITY PUT,ITSAS778,2020-07-20,7.76,1
19624,ITSA4,EURO,EQUITY PUT,ITSAS798,2020-07-20,7.96,7
19625,ITSA4,EURO,EQUITY PUT,ITSAS818,2020-07-20,8.16,2
19626,ITSA4,EURO,EQUITY PUT,ITSAS838,2020-07-20,8.36,5
19627,ITSA4,EURO,EQUITY PUT,ITSAS858,2020-07-20,8.56,2
19628,ITSA4,EURO,EQUITY PUT,ITSAS878,2020-07-20,8.76,8
19629,ITSA4,EURO,EQUITY PUT,ITSAS898,2020-07-20,8.96,14
19630,ITSA4,EURO,EQUITY PUT,ITSAS908,2020-07-20,9.06,17
19631,ITSA4,EURO,EQUITY PUT,ITSAS918,2020-07-20,9.16,9
19632,ITSA4,EURO,EQUITY PUT,ITSAS928,2020-07-20,9.26,5
19633,ITSA4,EURO,EQUITY PUT,ITSAS93,2020-07-20,8.46,3
19634,ITSA4,EURO,EQUITY PUT,ITSAS938,2020-07-20,9.36,9
19635,ITSA4,EURO,EQUITY PUT,ITSAS948,2020-07-20,9.46,5
19636,ITSA4,EURO,EQUITY PUT,ITSAS958,2020-07-20,9.56,12
19637,ITSA4,EURO,EQUITY PUT,ITSAS968,2020-07-20,9.66,15
19638,ITSA4,EURO,EQUITY PUT,ITSAS978,2020-07-20,9.76,32
19639,ITSA4,EURO,EQUITY PUT,ITSAS996,2020-07-20,9.96,19
19640,ITSA4,EURO,EQUITY PUT,ITSAT10,2020-08-17,9.96,1
19641,ITSA4,EURO,EQUITY PUT,ITSAT100,2020-08-17,10.16,1
19642,ITSA4,EURO,EQUITY PUT,ITSAT104,2020-08-17,10.41,1
19646,ITSA4,EURO,EQUITY PUT,ITSAT115,2020-08-17,11.66,1
19647,ITSA4,EURO,EQUITY PUT,ITSAT131,2020-08-17,12.66,5
19651,ITSA4,EURO,EQUITY PUT,ITSAT638,2020-08-17,6.36,3
19656,ITSA4,EURO,EQUITY PUT,ITSAT738,2020-08-17,7.36,1
19657,ITSA4,EURO,EQUITY PUT,ITSAT748,2020-08-17,7.46,3
19660,ITSA4,EURO,EQUITY PUT,ITSAT798,2020-08-17,7.96,1
19661,ITSA4,EURO,EQUITY PUT,ITSAT818,2020-08-17,8.16,16
19663,ITSA4,EURO,EQUITY PUT,ITSAT858,2020-08-17,8.56,2
19664,ITSA4,EURO,EQUITY PUT,ITSAT878,2020-08-17,8.76,1
19665,ITSA4,EURO,EQUITY PUT,ITSAT898,2020-08-17,8.96,2
19666,ITSA4,EURO,EQUITY PUT,ITSAT918,2020-08-17,9.16,1
19668,ITSA4,EURO,EQUITY PUT,ITSAT938,2020-08-17,9.36,5
19669,ITSA4,EURO,EQUITY PUT,ITSAT958,2020-08-17,9.56,3
19670,ITSA4,EURO,EQUITY PUT,ITSAT978,2020-08-17,9.76,4
19685,ITSA4,EURO,EQUITY PUT,ITSAU856,2020-09-21,8.56,3
19689,ITSA4,EURO,EQUITY PUT,ITSAU936,2020-09-21,9.36,1
19721,ITSA4,EURO,EQUITY PUT,ITSAX477,2020-12-21,4.32,1
19791,ITUB4,AMER,EQUITY CALL,ITUBG23,2020-07-20,23.12,42
19792,ITUB4,EURO,EQUITY CALL,ITUBG238,2020-07-20,23.87,92
19793,ITUB4,AMER,EQUITY CALL,ITUBG24,2020-07-20,24.12,9
19794,ITUB4,EURO,EQUITY CALL,ITUBG248,2020-07-20,24.87,6
19795,ITUB4,AMER,EQUITY CALL,ITUBG251,2020-07-20,25.12,15
19796,ITUB4,EURO,EQUITY CALL,ITUBG252,2020-07-20,23.37,49
19797,ITUB4,EURO,EQUITY CALL,ITUBG253,2020-07-20,25.37,5
19798,ITUB4,AMER,EQUITY CALL,ITUBG256,2020-07-20,25.62,125
19799,ITUB4,EURO,EQUITY CALL,ITUBG258,2020-07-20,25.87,7
19800,ITUB4,EURO,EQUITY CALL,ITUBG262,2020-07-20,26.37,45
19801,ITUB4,EURO,EQUITY CALL,ITUBG263,2020-07-20,24.37,4
19802,ITUB4,AMER,EQUITY CALL,ITUBG266,2020-07-20,26.62,171
19803,ITUB4,EURO,EQUITY CALL,ITUBG268,2020-07-20,26.87,120
19804,ITUB4,AMER,EQUITY CALL,ITUBG271,2020-07-20,26.12,132
19805,ITUB4,AMER,EQUITY CALL,ITUBG272,2020-07-20,27.12,163
19806,ITUB4,EURO,EQUITY CALL,ITUBG273,2020-07-20,27.37,17
19807,ITUB4,AMER,EQUITY CALL,ITUBG276,2020-07-20,27.62,68
19808,ITUB4,EURO,EQUITY CALL,ITUBG279,2020-07-20,27.87,34
19809,ITUB4,EURO,EQUITY CALL,ITUBG283,2020-07-20,28.37,97
19810,ITUB4,AMER,EQUITY CALL,ITUBG286,2020-07-20,28.62,70
19811,ITUB4,EURO,EQUITY CALL,ITUBG288,2020-07-20,28.87,19
19812,ITUB4,AMER,EQUITY CALL,ITUBG291,2020-07-20,29.12,56
19813,ITUB4,AMER,EQUITY CALL,ITUBG296,2020-07-20,29.62,750
19814,ITUB4,EURO,EQUITY CALL,ITUBG30,2020-07-20,30.87,41
19815,ITUB4,AMER,EQUITY CALL,ITUBG300,2020-07-20,28.12,303
19816,ITUB4,AMER,EQUITY CALL,ITUBG301,2020-07-20,30.12,51
19817,ITUB4,EURO,EQUITY CALL,ITUBG303,2020-07-20,30.37,1
19818,ITUB4,EURO,EQUITY CALL,ITUBG308,2020-07-20,29.87,15
19819,ITUB4,EURO,EQUITY CALL,ITUBG312,2020-07-20,29.37,6
19820,ITUB4,AMER,EQUITY CALL,ITUBG316,2020-07-20,30.62,37
19821,ITUB4,EURO,EQUITY CALL,ITUBG318,2020-07-20,31.87,6
19822,ITUB4,AMER,EQUITY CALL,ITUBG32,2020-07-20,32.12,17
19823,ITUB4,AMER,EQUITY CALL,ITUBG321,2020-07-20,31.12,20
19824,ITUB4,AMER,EQUITY CALL,ITUBG326,2020-07-20,32.62,1
19825,ITUB4,EURO,EQUITY CALL,ITUBG328,2020-07-20,32.87,4
19826,ITUB4,AMER,EQUITY CALL,ITUBG331,2020-07-20,33.12,1
19827,ITUB4,EURO,EQUITY CALL,ITUBG332,2020-07-20,31.37,7
19828,ITUB4,EURO,EQUITY CALL,ITUBG333,2020-07-20,32.37,5
19829,ITUB4,AMER,EQUITY CALL,ITUBG335,2020-07-20,31.62,13
19830,ITUB4,EURO,EQUITY CALL,ITUBG357,2020-07-20,33.87,4
19832,ITUB4,AMER,EQUITY CALL,ITUBG369,2020-07-20,35.12,5
19833,ITUB4,EURO,EQUITY CALL,ITUBG379,2020-07-20,36.87,26
19835,ITUB4,AMER,EQUITY CALL,ITUBG406,2020-07-20,39.62,7
19837,ITUB4,EURO,EQUITY CALL,ITUBG432,2020-07-20,41.37,5
19838,ITUB4,AMER,EQUITY CALL,ITUBG461,2020-07-20,45.12,3
19843,ITUB4,AMER,EQUITY CALL,ITUBG53,2020-07-20,23.62,1
19844,ITUB4,AMER,EQUITY CALL,ITUBG54,2020-07-20,24.62,3
19873,ITUB4,EURO,EQUITY CALL,ITUBH244,2020-08-17,24.4,1
19874,ITUB4,AMER,EQUITY CALL,ITUBH246,2020-08-17,24.65,1
19875,ITUB4,EURO,EQUITY CALL,ITUBH249,2020-08-17,24.9,1
19876,ITUB4,AMER,EQUITY CALL,ITUBH251,2020-08-17,25.15,4
19877,ITUB4,EURO,EQUITY CALL,ITUBH254,2020-08-17,25.4,3
19878,ITUB4,AMER,EQUITY CALL,ITUBH256,2020-08-17,25.65,7
19880,ITUB4,EURO,EQUITY CALL,ITUBH259,2020-08-17,25.9,2
19881,ITUB4,AMER,EQUITY CALL,ITUBH261,2020-08-17,26.15,12
19882,ITUB4,EURO,EQUITY CALL,ITUBH264,2020-08-17,26.4,1
19883,ITUB4,AMER,EQUITY CALL,ITUBH266,2020-08-17,26.65,14
19884,ITUB4,EURO,EQUITY CALL,ITUBH269,2020-08-17,26.9,2
19885,ITUB4,AMER,EQUITY CALL,ITUBH271,2020-08-17,27.15,27
19886,ITUB4,EURO,EQUITY CALL,ITUBH274,2020-08-17,27.4,1
19887,ITUB4,AMER,EQUITY CALL,ITUBH276,2020-08-17,27.65,26
19889,ITUB4,AMER,EQUITY CALL,ITUBH281,2020-08-17,28.15,15
19891,ITUB4,AMER,EQUITY CALL,ITUBH286,2020-08-17,28.65,17
19892,ITUB4,EURO,EQUITY CALL,ITUBH289,2020-08-17,28.9,3
19893,ITUB4,AMER,EQUITY CALL,ITUBH290,2020-08-17,29.15,12
19894,ITUB4,EURO,EQUITY CALL,ITUBH294,2020-08-17,29.4,1
19895,ITUB4,AMER,EQUITY CALL,ITUBH296,2020-08-17,29.65,26
19896,ITUB4,EURO,EQUITY CALL,ITUBH299,2020-08-17,29.9,4
19897,ITUB4,EURO,EQUITY CALL,ITUBH304,2020-08-17,30.4,1
19898,ITUB4,AMER,EQUITY CALL,ITUBH306,2020-08-17,30.65,7
19899,ITUB4,EURO,EQUITY CALL,ITUBH309,2020-08-17,30.9,18
19901,ITUB4,EURO,EQUITY CALL,ITUBH319,2020-08-17,31.9,8
19902,ITUB4,AMER,EQUITY CALL,ITUBH32,2020-08-17,30.15,13
19906,ITUB4,AMER,EQUITY CALL,ITUBH326,2020-08-17,31.65,6
19910,ITUB4,EURO,EQUITY CALL,ITUBH339,2020-08-17,32.9,3
19913,ITUB4,AMER,EQUITY CALL,ITUBH363,2020-08-17,35.65,2
19915,ITUB4,AMER,EQUITY CALL,ITUBH396,2020-08-17,38.65,13
19937,ITUB4,AMER,EQUITY CALL,ITUBI251,2020-09-21,25.14,1
19943,ITUB4,AMER,EQUITY CALL,ITUBI266,2020-09-21,26.64,1
19949,ITUB4,AMER,EQUITY CALL,ITUBI281,2020-09-21,28.14,2
19951,ITUB4,AMER,EQUITY CALL,ITUBI286,2020-09-21,28.64,2
19957,ITUB4,AMER,EQUITY CALL,ITUBI301,2020-09-21,30.14,3
20095,ITUB4,EURO,EQUITY PUT,ITUBQ251,2022-05-20,24.99,21
20102,ITUB4,EURO,EQUITY PUT,ITUBS158,2020-07-20,14.87,6
20103,ITUB4,EURO,EQUITY PUT,ITUBS171,2020-07-20,17.12,3
20106,ITUB4,EURO,EQUITY PUT,ITUBS178,2020-07-20,17.87,5
20108,ITUB4,EURO,EQUITY PUT,ITUBS183,2020-07-20,18.37,2
20112,ITUB4,EURO,EQUITY PUT,ITUBS198,2020-07-20,19.87,1
20113,ITUB4,EURO,EQUITY PUT,ITUBS203,2020-07-20,20.37,2
20114,ITUB4,EURO,EQUITY PUT,ITUBS208,2020-07-20,20.87,3
20115,ITUB4,EURO,EQUITY PUT,ITUBS213,2020-07-20,21.37,2
20116,ITUB4,EURO,EQUITY PUT,ITUBS216,2020-07-20,20.62,11
20117,ITUB4,EURO,EQUITY PUT,ITUBS218,2020-07-20,21.87,8
20118,ITUB4,EURO,EQUITY PUT,ITUBS219,2020-07-20,20.12,2
20119,ITUB4,EURO,EQUITY PUT,ITUBS22,2020-07-20,22.12,146
20120,ITUB4,EURO,EQUITY PUT,ITUBS223,2020-07-20,22.37,10
20121,ITUB4,EURO,EQUITY PUT,ITUBS228,2020-07-20,22.87,12
20122,ITUB4,EURO,EQUITY PUT,ITUBS229,2020-07-20,21.12,2
20123,ITUB4,EURO,EQUITY PUT,ITUBS23,2020-07-20,23.12,25
20124,ITUB4,EURO,EQUITY PUT,ITUBS238,2020-07-20,23.87,44
20125,ITUB4,EURO,EQUITY PUT,ITUBS24,2020-07-20,24.12,42
20126,ITUB4,EURO,EQUITY PUT,ITUBS248,2020-07-20,24.87,39
20127,ITUB4,EURO,EQUITY PUT,ITUBS251,2020-07-20,25.12,91
20128,ITUB4,EURO,EQUITY PUT,ITUBS252,2020-07-20,23.37,7
20129,ITUB4,EURO,EQUITY PUT,ITUBS253,2020-07-20,25.37,6
20130,ITUB4,EURO,EQUITY PUT,ITUBS256,2020-07-20,25.62,144
20131,ITUB4,EURO,EQUITY PUT,ITUBS258,2020-07-20,25.87,34
20132,ITUB4,EURO,EQUITY PUT,ITUBS262,2020-07-20,26.37,11
20133,ITUB4,EURO,EQUITY PUT,ITUBS263,2020-07-20,24.37,5
20134,ITUB4,EURO,EQUITY PUT,ITUBS266,2020-07-20,26.62,7
20135,ITUB4,EURO,EQUITY PUT,ITUBS268,2020-07-20,26.87,8
20136,ITUB4,EURO,EQUITY PUT,ITUBS271,2020-07-20,26.12,38
20139,ITUB4,EURO,EQUITY PUT,ITUBS276,2020-07-20,27.62,6
20140,ITUB4,EURO,EQUITY PUT,ITUBS279,2020-07-20,27.87,1
20143,ITUB4,EURO,EQUITY PUT,ITUBS288,2020-07-20,28.87,6
20147,ITUB4,EURO,EQUITY PUT,ITUBS300,2020-07-20,28.12,1
20160,ITUB4,EURO,EQUITY PUT,ITUBS333,2020-07-20,32.37,13
20161,ITUB4,EURO,EQUITY PUT,ITUBS335,2020-07-20,31.62,6
20172,ITUB4,EURO,EQUITY PUT,ITUBS49,2020-07-20,19.62,2
20174,ITUB4,EURO,EQUITY PUT,ITUBS52,2020-07-20,22.62,5
20175,ITUB4,EURO,EQUITY PUT,ITUBS53,2020-07-20,23.62,1
20176,ITUB4,EURO,EQUITY PUT,ITUBS54,2020-07-20,24.62,5
20177,ITUB4,EURO,EQUITY PUT,ITUBT171,2020-08-17,17.15,1
20184,ITUB4,EURO,EQUITY PUT,ITUBT189,2020-08-17,18.9,3
20192,ITUB4,EURO,EQUITY PUT,ITUBT209,2020-08-17,20.9,2
20195,ITUB4,EURO,EQUITY PUT,ITUBT216,2020-08-17,21.65,1
20198,ITUB4,EURO,EQUITY PUT,ITUBT224,2020-08-17,22.4,2
20199,ITUB4,EURO,EQUITY PUT,ITUBT226,2020-08-17,22.65,1
20200,ITUB4,EURO,EQUITY PUT,ITUBT229,2020-08-17,22.9,1
20201,ITUB4,EURO,EQUITY PUT,ITUBT231,2020-08-17,23.15,2
20202,ITUB4,EURO,EQUITY PUT,ITUBT234,2020-08-17,23.4,2
20203,ITUB4,EURO,EQUITY PUT,ITUBT236,2020-08-17,23.65,1
20204,ITUB4,EURO,EQUITY PUT,ITUBT241,2020-08-17,24.15,2
20207,ITUB4,EURO,EQUITY PUT,ITUBT249,2020-08-17,24.9,9
20208,ITUB4,EURO,EQUITY PUT,ITUBT251,2020-08-17,25.15,3
20209,ITUB4,EURO,EQUITY PUT,ITUBT254,2020-08-17,25.4,3
20210,ITUB4,EURO,EQUITY PUT,ITUBT256,2020-08-17,25.65,2
20211,ITUB4,EURO,EQUITY PUT,ITUBT257,2020-08-17,23.9,4
20212,ITUB4,EURO,EQUITY PUT,ITUBT259,2020-08-17,25.9,4
20214,ITUB4,EURO,EQUITY PUT,ITUBT264,2020-08-17,26.4,1
20215,ITUB4,EURO,EQUITY PUT,ITUBT266,2020-08-17,26.65,1
20216,ITUB4,EURO,EQUITY PUT,ITUBT269,2020-08-17,26.9,3
20219,ITUB4,EURO,EQUITY PUT,ITUBT276,2020-08-17,27.65,1
20221,ITUB4,EURO,EQUITY PUT,ITUBT281,2020-08-17,28.15,8
20235,ITUB4,EURO,EQUITY PUT,ITUBT321,2020-08-17,32.15,22
20240,ITUB4,EURO,EQUITY PUT,ITUBT332,2020-08-17,31.4,8
20257,ITUB4,EURO,EQUITY PUT,ITUBU221,2020-09-21,22.14,1
20266,ITUB4,EURO,EQUITY PUT,ITUBU243,2020-09-21,24.39,1
20946,LAME4,AMER,EQUITY CALL,LAMEG31,2020-07-20,31.26,21
20947,LAME4,AMER,EQUITY CALL,LAMEG320,2020-07-20,31.76,4
20949,LAME4,AMER,EQUITY CALL,LAMEG327,2020-07-20,32.76,26
20950,LAME4,AMER,EQUITY CALL,LAMEG332,2020-07-20,33.26,1
20951,LAME4,AMER,EQUITY CALL,LAMEG337,2020-07-20,33.76,31
20952,LAME4,AMER,EQUITY CALL,LAMEG342,2020-07-20,34.26,7
20953,LAME4,AMER,EQUITY CALL,LAMEG347,2020-07-20,34.76,33
20955,LAME4,AMER,EQUITY CALL,LAMEG357,2020-07-20,35.76,88
20969,LAME4,AMER,EQUITY CALL,LAMEG60,2020-07-20,30.76,2
