,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
16164,2020-07-20,IBOVT88,BRIBOV9T0K46,EQUITY PUT,229,346,"230,12",229,,204,21,10420,0.0,,,,0.0
16166,2020-07-20,IBOVT900,BRIBOV9T0K12,EQUITY PUT,265,460,"376,55",290,,279,16,2148,0.0,,,,0.0
16167,2020-07-20,IBOVT91,BRIBOV9T0K38,EQUITY PUT,409,456,"415,77",409,,327,3,66,0.0,,,,0.0
16168,2020-07-20,IBOVT92,BRIBOV9T0JY1,EQUITY PUT,390,480,"474,24",390,,382,4,2186,0.0,,,,0.0
16169,2020-07-20,IBOVT930,BRIBOV9T0J56,EQUITY PUT,475,700,"681,25",475,,447,23,1200,0.0,,,,0.0
16170,2020-07-20,IBOVT94,BRIBOV9T0LH2,EQUITY PUT,535,627,"592,23",540,,523,10,15785,0.0,,,,0.0
16171,2020-07-20,IBOVT950,BRIBOV9T0J49,EQUITY PUT,640,950,"845,01",640,,611,8,89,0.0,,,,0.0
16172,2020-07-20,IBOVT96,BRIBOV9T0JV7,EQUITY PUT,768,1100,"942,86",768,,715,13,8327,0.0,,,,0.0
16173,2020-07-20,IBOVT97,BRIBOV9T0JU9,EQUITY PUT,840,1149,"936,34",840,,836,18,1592,0.0,,,,0.0
16174,2020-07-20,IBOVT98,BRIBOV9T0JW5,EQUITY PUT,1009,1351,"1143,43",1040,,978,30,1729,0.0,,,,0.0
16175,2020-07-20,IBOVT99,BRIBOV9T0JX3,EQUITY PUT,1150,1700,"1603,31",1150,,1143,11,1365,0.0,,,,0.0
16238,2020-07-20,IBOVU85,BRIBOV9U05F3,EQUITY PUT,488,560,524,488,,523,2,2,0.0,,,,0.0
16239,2020-07-20,IBOVU86,BRIBOV9U06E4,EQUITY PUT,636,636,636,636,,587,1,3,0.0,,,,0.0
16245,2020-07-20,IBOVU92,BRIBOV9U0595,EQUITY PUT,1350,1350,1350,1350,,1160,1,10,0.0,,,,0.0
16248,2020-07-20,IBOVU95,BRIBOV9U05P2,EQUITY PUT,2060,2120,2100,2120,,1612,2,15,0.0,,,,0.0
16249,2020-07-20,IBOVU96,BRIBOV9U0561,EQUITY PUT,1872,2050,"1879,92",1874,,1795,5,41,0.0,,,,0.0
16252,2020-07-20,IBOVU99,BRIBOV9U0629,EQUITY PUT,2590,2618,"2605,66",2618,,2464,4,100,0.0,,,,0.0
16253,2020-07-20,IBOVV100,BRIBOV9V0LG0,EQUITY PUT,3810,3810,3810,3810,,3618,2,702,0.0,,,,0.0
16258,2020-07-20,IBOVV105,BRIBOV9V0LM8,EQUITY PUT,6123,6123,6123,6123,,5424,1,51,0.0,,,,0.0
16259,2020-07-20,IBOVV106,BRIBOV9V0LV9,EQUITY PUT,6205,6205,6205,6205,,5864,1,500,0.0,,,,0.0
16261,2020-07-20,IBOVV108,BRIBOV9V0LJ4,EQUITY PUT,7044,7044,7044,7044,,6834,1,500,0.0,,,,0.0
16271,2020-07-20,IBOVV39,BRIBOV9V0NL6,EQUITY PUT,10500,10600,"10571,42",10580,,10507,3,7,0.0,,,,0.0
16296,2020-07-20,IBOVV64,BRIBOV9V0MM6,EQUITY PUT,130,130,130,130,,111,1,2,0.0,,,,0.0
16315,2020-07-20,IBOVV83,BRIBOV9V0M65,EQUITY PUT,811,830,"814,48",811,,787,4,290,0.0,,,,0.0
16316,2020-07-20,IBOVV84,BRIBOV9V0M32,EQUITY PUT,880,880,880,880,,866,1,900,0.0,,,,0.0
16319,2020-07-20,IBOVV87,BRIBOV9V0M16,EQUITY PUT,1170,1170,1170,1170,,1148,1,350,0.0,,,,0.0
16320,2020-07-20,IBOVV88,BRIBOV9V0MD5,EQUITY PUT,1340,1345,"1342,94",1345,,1259,3,170,0.0,,,,0.0
16322,2020-07-20,IBOVV90,BRIBOV9V0LW7,EQUITY PUT,1560,1750,"1572,71",1560,,1513,3,376,0.0,,,,0.0
16323,2020-07-20,IBOVV91,BRIBOV9V0M08,EQUITY PUT,1800,1800,1800,1800,,1656,1,800,0.0,,,,0.0
16324,2020-07-20,IBOVV92,BRIBOV9V0MI4,EQUITY PUT,1865,1955,1925,1865,,1812,2,1050,0.0,,,,0.0
16326,2020-07-20,IBOVV94,BRIBOV9V0MS3,EQUITY PUT,2315,2340,"2338,35",2340,,2164,3,970,0.0,,,,0.0
16327,2020-07-20,IBOVV950,BRIBOV9V0LL0,EQUITY PUT,2422,2454,"2452,75",2430,,2362,4,10950,0.0,,,,0.0
16330,2020-07-20,IBOVV98,BRIBOV9V0MB9,EQUITY PUT,3240,3300,"3244,82",3240,,3058,3,870,0.0,,,,0.0
16395,2020-07-20,IBOVW90,BRIBOV9W0569,EQUITY PUT,2481,2481,2481,2481,,2342,1,60,0.0,,,,0.0
16401,2020-07-20,IBOVW96,BRIBOV9W0635,EQUITY PUT,3846,3846,3846,3846,,3687,1,60,0.0,,,,0.0
16408,2020-07-20,IBOVX102,BRIBOV9X0QP8,EQUITY PUT,6073,6087,"6081,66",6073,,6107,3,150,0.0,,,,0.0
16410,2020-07-20,IBOVX104,BRIBOV9X0QL7,EQUITY PUT,7053,7053,7053,7053,,6875,1,50,0.0,,,,0.0
16440,2020-07-20,IBOVX5,BRIBOV9X0OG2,EQUITY PUT,7363,7363,7363,7363,,7288,1,50,0.0,,,,0.0
16473,2020-07-20,IBOVX80,BRIBOV9X0PF1,EQUITY PUT,1400,2278,1751,1400,,1415,3,500,0.0,,,,0.0
16478,2020-07-20,IBOVX85,BRIBOV9X0PU0,EQUITY PUT,2085,2085,2085,2085,,2024,1,1,0.0,,,,0.0
16479,2020-07-20,IBOVX86,BRIBOV9X0OM0,EQUITY PUT,2248,2248,2248,2248,,2170,1,1,0.0,,,,0.0
17791,2020-07-20,IGTAH380,BRIGTA3H00Y0,EQUITY CALL,"1,03","1,3","1,05","1,03",,"0,5",2,1000,37.79,IGTA3,2020-08-17,AMER,0.0
17792,2020-07-20,IGTAH390,BRIGTA3H0111,EQUITY CALL,"0,63","0,72","0,66","0,72",,"0,31",2,3000,38.79,IGTA3,2020-08-17,AMER,0.0
17793,2020-07-20,IGTAH400,BRIGTA3H0137,EQUITY CALL,"0,5","0,5","0,5","0,5",,"0,22",1,100,39.79,IGTA3,2020-08-17,AMER,0.0
17812,2020-07-20,IGTAT340,BRIGTA3T0133,EQUITY PUT,"0,78","0,79","0,78","0,78",,"0,35",3,1500,33.79,IGTA3,2020-08-17,EURO,0.0
17835,2020-07-20,IRBRA105,BRIRBR3A01D5,EQUITY CALL,"1,5","1,8","1,52","1,8",,"1,43",5,2400,9.83,IRBR3,2021-01-18,EURO,8.79
17839,2020-07-20,IRBRA35,BRIRBR3A00Z0,EQUITY CALL,"0,13","0,13","0,13","0,13",,"0,23",2,2800,34.83,IRBR3,2021-01-18,EURO,8.79
17847,2020-07-20,IRBRD375,BRIRBR3D00H2,EQUITY CALL,"0,12","0,12","0,12","0,12",,"0,6",1,9400,36.58,IRBR3,2021-04-19,AMER,8.79
17848,2020-07-20,IRBRH100,BRIRBR3H00R2,EQUITY CALL,"0,43","0,78","0,5","0,47",,"0,48",309,422000,9.26,IRBR3,2020-08-17,AMER,8.79
17849,2020-07-20,IRBRH105,BRIRBR3H00Q4,EQUITY CALL,"0,33","0,62","0,4","0,4",,"0,33",340,398700,9.76,IRBR3,2020-08-17,AMER,8.79
17850,2020-07-20,IRBRH107,BRIRBR3H01A6,EQUITY CALL,"0,13","0,37","0,27","0,3",,"0,28",32,33200,10.01,IRBR3,2020-08-17,EURO,8.79
17851,2020-07-20,IRBRH110,BRIRBR3H00S0,EQUITY CALL,"0,27","0,48","0,32","0,29",,"0,24",526,539700,10.26,IRBR3,2020-08-17,AMER,8.79
17852,2020-07-20,IRBRH115,BRIRBR3H00K7,EQUITY CALL,"0,23","0,4","0,26","0,24",,"0,18",801,990300,10.76,IRBR3,2020-08-17,AMER,8.79
17853,2020-07-20,IRBRH117,BRIRBR3H0193,EQUITY CALL,"0,18","0,38","0,2","0,21",,"0,17",12,17900,11.01,IRBR3,2020-08-17,EURO,8.79
17854,2020-07-20,IRBRH120,BRIRBR3H00U6,EQUITY CALL,"0,16","0,34","0,19","0,19",,"0,15",467,198100,11.26,IRBR3,2020-08-17,AMER,8.79
17855,2020-07-20,IRBRH125,BRIRBR3H00O9,EQUITY CALL,"0,15","0,28","0,17","0,17",,"0,13",154,42200,11.76,IRBR3,2020-08-17,AMER,8.79
17856,2020-07-20,IRBRH130,BRIRBR3H00P6,EQUITY CALL,"0,13","0,23","0,15","0,15",,"0,12",222,77900,12.26,IRBR3,2020-08-17,AMER,8.79
17857,2020-07-20,IRBRH135,BRIRBR3H00J9,EQUITY CALL,"0,1","0,19","0,14","0,13",,"0,1",149,95000,12.76,IRBR3,2020-08-17,AMER,8.79
17858,2020-07-20,IRBRH140,BRIRBR3H00H3,EQUITY CALL,"0,11","0,16","0,13","0,11",,"0,09",71,42100,13.26,IRBR3,2020-08-17,AMER,8.79
17859,2020-07-20,IRBRH145,BRIRBR3H00V4,EQUITY CALL,"0,09","0,14","0,12","0,14",,"0,08",5,1300,13.76,IRBR3,2020-08-17,AMER,8.79
17860,2020-07-20,IRBRH150,BRIRBR3H00M3,EQUITY CALL,"0,08","0,1","0,08","0,1",,"0,06",368,90000,14.26,IRBR3,2020-08-17,AMER,8.79
17861,2020-07-20,IRBRH155,BRIRBR3H00F7,EQUITY CALL,"0,07","0,11","0,08","0,08",,"0,05",643,414500,14.76,IRBR3,2020-08-17,AMER,8.79
17862,2020-07-20,IRBRH180,BRIRBR3H00L5,EQUITY CALL,"0,02","0,06","0,04","0,02",,"0,01",266,201200,17.26,IRBR3,2020-08-17,AMER,8.79
17863,2020-07-20,IRBRH190,BRIRBR3H00G5,EQUITY CALL,"0,02","0,05","0,03","0,02",,"0,01",264,218500,18.26,IRBR3,2020-08-17,AMER,8.79
17864,2020-07-20,IRBRH200,BRIRBR3H00N1,EQUITY CALL,"0,01","0,06","0,02","0,02",,"0,01",422,565200,19.26,IRBR3,2020-08-17,AMER,8.79
17865,2020-07-20,IRBRH390,BRIRBR3H00E0,EQUITY CALL,"0,01","0,02","0,01","0,01",,"0,01",40,349100,38.26,IRBR3,2020-08-17,AMER,8.79
17876,2020-07-20,IRBRH800,BRIRBR3H00X0,EQUITY CALL,"1,66","1,66","1,66","1,66",,"1,82",1,1000,7.26,IRBR3,2020-08-17,AMER,8.79
17879,2020-07-20,IRBRH850,BRIRBR3H00T8,EQUITY CALL,"1,29","1,31","1,29","1,3",,"1,39",9,3100,7.76,IRBR3,2020-08-17,EURO,8.79
17882,2020-07-20,IRBRH900,BRIRBR3H00W2,EQUITY CALL,"0,9","1,38","1,08","0,93",,"1,01",49,36300,8.26,IRBR3,2020-08-17,AMER,8.79
17883,2020-07-20,IRBRH950,BRIRBR3H00I1,EQUITY CALL,"0,59",1,"0,74","0,75",,"0,71",184,92000,8.76,IRBR3,2020-08-17,EURO,8.79
17884,2020-07-20,IRBRH980,BRIRBR3H0144,EQUITY CALL,"0,51","0,7","0,55","0,6",,"0,56",66,134500,9.06,IRBR3,2020-08-17,AMER,8.79
17885,2020-07-20,IRBRH990,BRIRBR3H01D0,EQUITY CALL,"0,47","0,75","0,64","0,48",,"0,52",18,24100,9.16,IRBR3,2020-08-17,EURO,8.79
17886,2020-07-20,IRBRI105,BRIRBR3I00N9,EQUITY CALL,"0,67","0,9","0,73","0,86",,"0,63",31,94100,9.83,IRBR3,2020-09-21,EURO,8.79
17890,2020-07-20,IRBRI118,BRIRBR3I0176,EQUITY CALL,"0,45","0,5","0,45","0,45",,"0,39",3,12500,11.08,IRBR3,2020-09-21,AMER,8.79
17891,2020-07-20,IRBRI120,BRIRBR3I00Y6,EQUITY CALL,"0,4","0,5","0,45","0,48",,"0,36",4,2000,11.33,IRBR3,2020-09-21,EURO,8.79
17894,2020-07-20,IRBRI135,BRIRBR3I00I9,EQUITY CALL,"0,26","0,37","0,29","0,3",,"0,26",31,33300,12.83,IRBR3,2020-09-21,EURO,8.79
17897,2020-07-20,IRBRI150,BRIRBR3I00Z3,EQUITY CALL,"0,3","0,3","0,3","0,3",,"0,22",1,3300,14.33,IRBR3,2020-09-21,EURO,8.79
17898,2020-07-20,IRBRI155,BRIRBR3I00K5,EQUITY CALL,"0,19","0,29","0,22","0,2",,"0,2",4,3400,14.83,IRBR3,2020-09-21,EURO,8.79
17899,2020-07-20,IRBRI160,BRIRBR3I00V2,EQUITY CALL,"0,2","0,2","0,2","0,2",,"0,19",3,300,15.33,IRBR3,2020-09-21,EURO,8.79
17901,2020-07-20,IRBRI440,BRIRBR3I00G3,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",1,1200,43.33,IRBR3,2020-09-21,EURO,8.79
17911,2020-07-20,IRBRI852,BRIRBR3I00U4,EQUITY CALL,"1,5","1,8","1,53","1,5",,"1,59",3,1000,7.78,IRBR3,2020-09-21,EURO,8.79
17913,2020-07-20,IRBRI900,BRIRBR3I00E8,EQUITY CALL,"0,03","0,1","0,05","0,05",,"0,01",39,136400,29.08,IRBR3,2020-09-21,AMER,8.79
17914,2020-07-20,IRBRI912,BRIRBR3I00M1,EQUITY CALL,"1,2","1,41","1,34","1,2",,"1,22",10,16400,8.38,IRBR3,2020-09-21,EURO,8.79
17915,2020-07-20,IRBRI952,BRIRBR3I00O7,EQUITY CALL,"1,03","1,05","1,04","1,03",,"1,01",3,400,8.78,IRBR3,2020-09-21,EURO,8.79
17918,2020-07-20,IRBRJ120,BRIRBR3J00D8,EQUITY CALL,"0,5","0,5","0,5","0,5",,"0,55",1,1000,11.26,IRBR3,2020-10-19,AMER,8.79
17919,2020-07-20,IRBRJ142,BRIRBR3J00C0,EQUITY CALL,"0,44","0,8","0,62","0,44",,"0,37",23,25000,13.51,IRBR3,2020-10-19,EURO,8.79
17920,2020-07-20,IRBRJ147,BRIRBR3J00F3,EQUITY CALL,"0,32","0,32","0,32","0,32",,"0,33",1,1700,14.76,IRBR3,2020-10-19,AMER,8.79
17929,2020-07-20,IRBRL920,BRIRBR3L01N1,EQUITY CALL,"2,01","2,01","2,01","2,01",,"1,75",1,500,8.46,IRBR3,2020-12-21,AMER,8.79
17936,2020-07-20,IRBRM367,BRIRBR3M00Y8,EQUITY PUT,"26,62","26,62","26,62","26,62",,"26,76",1,4900,35.83,IRBR3,2021-01-18,EURO,8.79
17941,2020-07-20,IRBRP360,BRIRBR3P00G8,EQUITY PUT,"25,67","26,2","25,94","25,67",,"26,24",2,19400,35.08,IRBR3,2021-04-19,EURO,8.79
17942,2020-07-20,IRBRP367,BRIRBR3P00F0,EQUITY PUT,"26,41","26,41","26,41","26,41",,"26,95",1,4900,35.83,IRBR3,2021-04-19,EURO,8.79
17944,2020-07-20,IRBRT100,BRIRBR3T00P1,EQUITY PUT,"0,95","0,95","0,95","0,95",,"0,81",1,1000,9.26,IRBR3,2020-08-17,EURO,8.79
17945,2020-07-20,IRBRT105,BRIRBR3T00Q9,EQUITY PUT,"1,33","1,42","1,38","1,36",,"1,16",31,18300,9.76,IRBR3,2020-08-17,EURO,8.79
17947,2020-07-20,IRBRT110,BRIRBR3T00V9,EQUITY PUT,"1,77","1,77","1,77","1,77",,"1,56",1,1000,10.26,IRBR3,2020-08-17,EURO,8.79
17948,2020-07-20,IRBRT115,BRIRBR3T00J4,EQUITY PUT,"2,15","2,28","2,18","2,23",,"2,01",31,52500,10.76,IRBR3,2020-08-17,EURO,8.79
17963,2020-07-20,IRBRT590,BRIRBR3T0157,EQUITY PUT,"0,03","0,03","0,03","0,03",,"0,02",9,10000,5.16,IRBR3,2020-08-17,EURO,8.79
17964,2020-07-20,IRBRT680,BRIRBR3T0165,EQUITY PUT,"0,05","0,1","0,07","0,05",,"0,07",23,4100,6.06,IRBR3,2020-08-17,EURO,8.79
17966,2020-07-20,IRBRT700,BRIRBR3T00Z0,EQUITY PUT,"0,06","0,09","0,07","0,06",,"0,08",68,70000,6.26,IRBR3,2020-08-17,EURO,8.79
17969,2020-07-20,IRBRT750,BRIRBR3T00X5,EQUITY PUT,"0,09","0,13","0,1","0,1",,"0,11",23,20000,6.76,IRBR3,2020-08-17,EURO,8.79
17972,2020-07-20,IRBRT800,BRIRBR3T00Y3,EQUITY PUT,"0,18","0,23","0,21","0,2",,"0,15",16,36600,7.26,IRBR3,2020-08-17,EURO,8.79
17975,2020-07-20,IRBRT850,BRIRBR3T00T3,EQUITY PUT,"0,2","0,32","0,29","0,21",,"0,21",70,128300,7.76,IRBR3,2020-08-17,EURO,8.79
17976,2020-07-20,IRBRT880,BRIRBR3T0124,EQUITY PUT,"0,38","0,41","0,39","0,38",,"0,28",5,7100,8.06,IRBR3,2020-08-17,EURO,8.79
17978,2020-07-20,IRBRT900,BRIRBR3T00U1,EQUITY PUT,"0,4","0,53","0,42","0,45",,"0,34",53,127700,8.26,IRBR3,2020-08-17,EURO,8.79
17979,2020-07-20,IRBRT950,BRIRBR3T00L0,EQUITY PUT,"0,64","0,85","0,69","0,71",,"0,53",154,209300,8.76,IRBR3,2020-08-17,EURO,8.79
17980,2020-07-20,IRBRT980,BRIRBR3T01F0,EQUITY PUT,"0,82","0,97","0,86","0,91",,"0,69",46,114700,9.06,IRBR3,2020-08-17,EURO,8.79
17996,2020-07-20,IRBRU403,BRIRBR3U00F0,EQUITY PUT,"30,59","30,59","30,59","30,59",,"30,52",2,1300,39.58,IRBR3,2020-09-21,EURO,8.79
18007,2020-07-20,IRBRU852,BRIRBR3U00O2,EQUITY PUT,"0,45","0,61","0,57","0,57",,"0,43",14,14600,7.78,IRBR3,2020-09-21,EURO,8.79
18009,2020-07-20,IRBRU900,BRIRBR3U00E3,EQUITY PUT,"20,13","20,13","20,13","20,13",,"20,06",1,10700,29.08,IRBR3,2020-09-21,EURO,8.79
18012,2020-07-20,IRBRU982,BRIRBR3U0162,EQUITY PUT,"1,15","1,3","1,24","1,3",,"1,01",9,13100,9.08,IRBR3,2020-09-21,EURO,8.79
18268,2020-07-20,ITSAC107,BRITSA4C0IG1,EQUITY CALL,"1,2","1,2","1,2","1,2",,"1,17",1,100,10.3,ITSA4,2021-03-15,EURO,10.51
18271,2020-07-20,ITSAD107,BRITSA4D0JF0,EQUITY CALL,"1,25","1,25","1,25","1,25",,"1,05",1,5000,10.73,ITSA4,2021-04-19,EURO,10.51
18273,2020-07-20,ITSAD93,BRITSA4D0JE3,EQUITY CALL,"1,94","1,98","1,94","1,98",,"1,83",3,3200,9.28,ITSA4,2021-04-19,EURO,10.51
18274,2020-07-20,ITSAE730,BRITSA4E0IV8,EQUITY CALL,"3,56","3,56","3,56","3,56",,"3,43",2,200,7.28,ITSA4,2021-05-21,EURO,10.51
18275,2020-07-20,ITSAH10,BRITSA4H0KU3,EQUITY CALL,"0,62","0,77","0,69","0,72",,"0,73",64,724500,9.96,ITSA4,2020-08-17,AMER,10.51
18276,2020-07-20,ITSAH100,BRITSA4H0KR9,EQUITY CALL,"0,51","0,65","0,57","0,58",,"0,61",73,173300,10.16,ITSA4,2020-08-17,AMER,10.51
18277,2020-07-20,ITSAH104,BRITSA4H0KW9,EQUITY CALL,"0,4","0,52","0,46","0,41",,"0,47",161,446900,10.41,ITSA4,2020-08-17,EURO,10.51
18278,2020-07-20,ITSAH106,BRITSA4H0K76,EQUITY CALL,"0,3","0,41","0,34","0,35",,"0,37",1643,2191700,10.66,ITSA4,2020-08-17,AMER,10.51
18279,2020-07-20,ITSAH109,BRITSA4H0K84,EQUITY CALL,"0,24","0,31","0,27","0,27",,"0,28",106,199900,10.91,ITSA4,2020-08-17,EURO,10.51
18280,2020-07-20,ITSAH110,BRITSA4H0KT5,EQUITY CALL,"0,17","0,24","0,2","0,2",,"0,21",1250,2016700,11.16,ITSA4,2020-08-17,AMER,10.51
18281,2020-07-20,ITSAH115,BRITSA4H0KS7,EQUITY CALL,"0,1","0,14","0,12","0,11",,"0,12",817,1516400,11.66,ITSA4,2020-08-17,AMER,10.51
18282,2020-07-20,ITSAH131,BRITSA4H0K50,EQUITY CALL,"0,04","0,06","0,05","0,05",,"0,05",375,1269300,12.66,ITSA4,2020-08-17,AMER,10.51
18283,2020-07-20,ITSAH141,BRITSA4H0KV1,EQUITY CALL,"0,14","0,18","0,15","0,16",,"0,16",136,261600,11.41,ITSA4,2020-08-17,EURO,10.51
18284,2020-07-20,ITSAH152,BRITSA4H0K35,EQUITY CALL,"0,01","0,03","0,01","0,02",,"0,01",79,352800,14.41,ITSA4,2020-08-17,EURO,10.51
18285,2020-07-20,ITSAH158,BRITSA4H0K43,EQUITY CALL,"0,01","0,02","0,01","0,01",,"0,01",42,338700,15.41,ITSA4,2020-08-17,EURO,10.51
18303,2020-07-20,ITSAH930,BRITSA4H0K19,EQUITY CALL,"1,86","1,86","1,86","1,86",,2,1,2000,8.46,ITSA4,2020-08-17,EURO,10.51
18305,2020-07-20,ITSAH958,BRITSA4H0KQ1,EQUITY CALL,"0,92","1,05",1,1,,"1,02",6,6400,9.56,ITSA4,2020-08-17,AMER,10.51
18306,2020-07-20,ITSAH978,BRITSA4H0K68,EQUITY CALL,"0,75","0,9","0,85","0,8",,"0,87",32,152500,9.76,ITSA4,2020-08-17,AMER,10.51
18307,2020-07-20,ITSAI105,BRITSA4I0KL1,EQUITY CALL,"0,53","0,62","0,58","0,59",,"0,6",18,83300,10.56,ITSA4,2020-09-21,AMER,10.51
18308,2020-07-20,ITSAI108,BRITSA4I0KA4,EQUITY CALL,"0,49","0,53","0,5","0,51",,"0,5",5,10900,10.81,ITSA4,2020-09-21,EURO,10.51
18309,2020-07-20,ITSAI110,BRITSA4I0KO5,EQUITY CALL,"0,36","0,45","0,39","0,4",,"0,41",29,64100,11.06,ITSA4,2020-09-21,AMER,10.51
18310,2020-07-20,ITSAI115,BRITSA4I0KF3,EQUITY CALL,"0,24","0,29","0,26","0,26",,"0,27",14,18500,11.56,ITSA4,2020-09-21,AMER,10.51
18311,2020-07-20,ITSAI120,BRITSA4I0KS6,EQUITY CALL,"0,16","0,2","0,18","0,17",,"0,18",11,20400,12.06,ITSA4,2020-09-21,AMER,10.51
18312,2020-07-20,ITSAI125,BRITSA4I0KI7,EQUITY CALL,"0,11","0,14","0,13","0,11",,"0,13",15,44200,12.56,ITSA4,2020-09-21,AMER,10.51
18313,2020-07-20,ITSAI130,BRITSA4I0KG1,EQUITY CALL,"0,08","0,13","0,09","0,1",,"0,09",19,13800,13.06,ITSA4,2020-09-21,AMER,10.51
18320,2020-07-20,ITSAI160,BRITSA4I0KE6,EQUITY CALL,"0,02","0,02","0,02","0,02",,"0,02",1,2700,16.06,ITSA4,2020-09-21,AMER,10.51
18333,2020-07-20,ITSAI996,BRITSA4I0KT4,EQUITY CALL,"0,82","0,95","0,9","0,93",,"0,93",9,59400,9.96,ITSA4,2020-09-21,AMER,10.51
18345,2020-07-20,ITSAJ148,BRITSA4J0IR1,EQUITY CALL,"0,09","0,09","0,09","0,09",,"0,06",2,300,14.39,ITSA4,2020-10-19,EURO,10.51
18365,2020-07-20,ITSAL100,BRITSA4L0IF2,EQUITY CALL,"1,27","1,32","1,27","1,29",,"1,14",5,1200,10.02,ITSA4,2020-12-21,AMER,10.51
18372,2020-07-20,ITSAL132,BRITSA4L0I31,EQUITY CALL,"0,3","0,3","0,3","0,3",,"0,26",1,5000,12.77,ITSA4,2020-12-21,EURO,10.51
18399,2020-07-20,ITSAT10,BRITSA4T0KQ7,EQUITY PUT,"0,25","0,32","0,27","0,27",,"0,25",78,238800,9.96,ITSA4,2020-08-17,EURO,10.51
18400,2020-07-20,ITSAT100,BRITSA4T0KT1,EQUITY PUT,"0,33","0,6","0,35","0,35",,"0,33",42,81800,10.16,ITSA4,2020-08-17,EURO,10.51
18401,2020-07-20,ITSAT104,BRITSA4T0KV7,EQUITY PUT,"0,43","0,54","0,46","0,46",,"0,44",38,62300,10.41,ITSA4,2020-08-17,EURO,10.51
18402,2020-07-20,ITSAT106,BRITSA4T0K63,EQUITY PUT,"0,57","0,7","0,61","0,59",,"0,58",29,30600,10.66,ITSA4,2020-08-17,EURO,10.51
18403,2020-07-20,ITSAT109,BRITSA4T0K71,EQUITY PUT,"0,71","0,82","0,77","0,77",,"0,75",9,62800,10.91,ITSA4,2020-08-17,EURO,10.51
18404,2020-07-20,ITSAT110,BRITSA4T0KS3,EQUITY PUT,"0,78","1,09","0,9","0,78",,"0,94",7,2200,11.16,ITSA4,2020-08-17,EURO,10.51
18405,2020-07-20,ITSAT115,BRITSA4T0KR5,EQUITY PUT,"1,3","1,48","1,37","1,33",,"1,35",9,3900,11.66,ITSA4,2020-08-17,EURO,10.51
18406,2020-07-20,ITSAT131,BRITSA4T0K48,EQUITY PUT,"2,2","2,4","2,31","2,25",,"2,28",8,1000,12.66,ITSA4,2020-08-17,EURO,10.51
18410,2020-07-20,ITSAT638,BRITSA4T0KI4,EQUITY PUT,"0,01","0,01","0,01","0,01",,"0,01",10,43500,6.36,ITSA4,2020-08-17,EURO,10.51
18417,2020-07-20,ITSAT748,BRITSA4T0KE3,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",1,15700,7.46,ITSA4,2020-08-17,EURO,10.51
18420,2020-07-20,ITSAT798,BRITSA4T0KJ2,EQUITY PUT,"0,03","0,03","0,03","0,03",,"0,02",3,4500,7.96,ITSA4,2020-08-17,EURO,10.51
18421,2020-07-20,ITSAT818,BRITSA4T0KP9,EQUITY PUT,"0,03","0,05","0,03","0,04",,"0,03",23,103100,8.16,ITSA4,2020-08-17,EURO,10.51
18423,2020-07-20,ITSAT858,BRITSA4T0K97,EQUITY PUT,"0,07","0,07","0,07","0,07",,"0,05",1,1000,8.56,ITSA4,2020-08-17,EURO,10.51
18424,2020-07-20,ITSAT878,BRITSA4T0KN4,EQUITY PUT,"0,05","0,07","0,05","0,05",,"0,06",12,103800,8.76,ITSA4,2020-08-17,EURO,10.51
18425,2020-07-20,ITSAT898,BRITSA4T0KA1,EQUITY PUT,"0,07","0,09","0,07","0,07",,"0,07",14,41800,8.96,ITSA4,2020-08-17,EURO,10.51
18426,2020-07-20,ITSAT918,BRITSA4T0KK0,EQUITY PUT,"0,08","0,12","0,08","0,08",,"0,09",10,15100,9.16,ITSA4,2020-08-17,EURO,10.51
18428,2020-07-20,ITSAT938,BRITSA4T0KC7,EQUITY PUT,"0,11","0,15","0,12","0,12",,"0,11",19,13300,9.36,ITSA4,2020-08-17,EURO,10.51
18429,2020-07-20,ITSAT958,BRITSA4T0KG8,EQUITY PUT,"0,14","0,25","0,15","0,15",,"0,15",43,118800,9.56,ITSA4,2020-08-17,EURO,10.51
18430,2020-07-20,ITSAT978,BRITSA4T0K55,EQUITY PUT,"0,19","0,25","0,21","0,2",,"0,19",48,99700,9.76,ITSA4,2020-08-17,EURO,10.51
18431,2020-07-20,ITSAU105,BRITSA4U0KS0,EQUITY PUT,"0,7","0,73","0,71","0,71",,"0,7",5,34000,10.56,ITSA4,2020-09-21,EURO,10.51
18435,2020-07-20,ITSAU120,BRITSA4U0KR2,EQUITY PUT,"1,88","1,9","1,88","1,88",,"1,76",3,18000,12.06,ITSA4,2020-09-21,EURO,10.51
18447,2020-07-20,ITSAU686,BRITSA4U0L29,EQUITY PUT,"0,04","0,04","0,04","0,04",,"0,01",3,19000,6.86,ITSA4,2020-09-21,EURO,10.51
18448,2020-07-20,ITSAU856,BRITSA4U0KI1,EQUITY PUT,"0,11","0,11","0,11","0,11",,"0,1",1,1000,8.56,ITSA4,2020-09-21,EURO,10.51
