,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
9052,CIEL3,AMER,EQUITY CALL,CIELG520,2020-07-20,5.2,112
9053,CIEL3,AMER,EQUITY CALL,CIELG540,2020-07-20,5.4,79
9054,CIEL3,AMER,EQUITY CALL,CIELG560,2020-07-20,5.6,86
9055,CIEL3,AMER,EQUITY CALL,CIELG580,2020-07-20,5.8,65
9056,CIEL3,AMER,EQUITY CALL,CIELG600,2020-07-20,6.0,88
9057,CIEL3,EURO,EQUITY CALL,CIELG610,2020-07-20,6.1,5
9058,CIEL3,AMER,EQUITY CALL,CIELG620,2020-07-20,6.2,58
9059,CIEL3,EURO,EQUITY CALL,CIELG650,2020-07-20,6.5,2
9061,CIEL3,AMER,EQUITY CALL,CIELG720,2020-07-20,7.2,177
9062,CIEL3,EURO,EQUITY CALL,CIELG810,2020-07-20,8.1,41
9064,CIEL3,EURO,EQUITY CALL,CIELG910,2020-07-20,9.1,10
9067,CIEL3,AMER,EQUITY CALL,CIELH105,2020-08-17,10.5,2
9070,CIEL3,AMER,EQUITY CALL,CIELH150,2020-08-17,15.0,21
9091,CIEL3,AMER,EQUITY CALL,CIELH440,2020-08-17,4.4,2
9092,CIEL3,AMER,EQUITY CALL,CIELH450,2020-08-17,4.5,8
9093,CIEL3,AMER,EQUITY CALL,CIELH460,2020-08-17,4.6,1
9094,CIEL3,AMER,EQUITY CALL,CIELH470,2020-08-17,4.7,4
9095,CIEL3,AMER,EQUITY CALL,CIELH480,2020-08-17,4.8,23
9096,CIEL3,AMER,EQUITY CALL,CIELH490,2020-08-17,4.9,9
9097,CIEL3,AMER,EQUITY CALL,CIELH500,2020-08-17,5.0,47
9098,CIEL3,AMER,EQUITY CALL,CIELH520,2020-08-17,5.2,25
9099,CIEL3,AMER,EQUITY CALL,CIELH540,2020-08-17,5.4,10
9100,CIEL3,AMER,EQUITY CALL,CIELH560,2020-08-17,5.6,3
9102,CIEL3,AMER,EQUITY CALL,CIELH600,2020-08-17,6.0,30
9104,CIEL3,AMER,EQUITY CALL,CIELH640,2020-08-17,6.4,5
9105,CIEL3,AMER,EQUITY CALL,CIELH660,2020-08-17,6.6,109
9106,CIEL3,AMER,EQUITY CALL,CIELH680,2020-08-17,6.8,1
9107,CIEL3,AMER,EQUITY CALL,CIELH700,2020-08-17,7.0,2
9108,CIEL3,AMER,EQUITY CALL,CIELH800,2020-08-17,8.0,27
9112,CIEL3,AMER,EQUITY CALL,CIELH880,2020-08-17,8.8,1
9133,CIEL3,AMER,EQUITY CALL,CIELI580,2020-09-21,5.8,15
9140,CIEL3,AMER,EQUITY CALL,CIELJ940,2020-10-19,9.34,2
9141,CIEL3,EURO,EQUITY CALL,CIELK65,2020-11-16,6.5,4
9142,CIEL3,AMER,EQUITY CALL,CIELL120,2020-12-21,12.0,2
9146,CIEL3,EURO,EQUITY PUT,CIELM490,2021-01-18,4.9,12
9154,CIEL3,EURO,EQUITY PUT,CIELS29,2020-07-20,2.9,11
9159,CIEL3,EURO,EQUITY PUT,CIELS34,2020-07-20,3.4,1
9160,CIEL3,EURO,EQUITY PUT,CIELS35,2020-07-20,3.5,9
9163,CIEL3,EURO,EQUITY PUT,CIELS38,2020-07-20,3.8,2
9164,CIEL3,EURO,EQUITY PUT,CIELS39,2020-07-20,3.9,63
9165,CIEL3,EURO,EQUITY PUT,CIELS40,2020-07-20,4.0,21
9166,CIEL3,EURO,EQUITY PUT,CIELS41,2020-07-20,4.1,13
9167,CIEL3,EURO,EQUITY PUT,CIELS42,2020-07-20,4.2,4
9168,CIEL3,EURO,EQUITY PUT,CIELS43,2020-07-20,4.3,4
9169,CIEL3,EURO,EQUITY PUT,CIELS44,2020-07-20,4.4,5
9170,CIEL3,EURO,EQUITY PUT,CIELS45,2020-07-20,4.5,17
9171,CIEL3,EURO,EQUITY PUT,CIELS46,2020-07-20,4.6,10
9172,CIEL3,EURO,EQUITY PUT,CIELS47,2020-07-20,4.7,10
9173,CIEL3,EURO,EQUITY PUT,CIELS480,2020-07-20,4.8,9
9174,CIEL3,EURO,EQUITY PUT,CIELS490,2020-07-20,4.9,4
9175,CIEL3,EURO,EQUITY PUT,CIELS50,2020-07-20,5.0,7
9176,CIEL3,EURO,EQUITY PUT,CIELS520,2020-07-20,5.2,7
9199,CIEL3,EURO,EQUITY PUT,CIELT275,2020-08-17,2.75,3
9209,CIEL3,EURO,EQUITY PUT,CIELT380,2020-08-17,3.8,2
9210,CIEL3,EURO,EQUITY PUT,CIELT390,2020-08-17,3.9,11
9211,CIEL3,EURO,EQUITY PUT,CIELT400,2020-08-17,4.0,7
9212,CIEL3,EURO,EQUITY PUT,CIELT410,2020-08-17,4.1,2
9213,CIEL3,EURO,EQUITY PUT,CIELT420,2020-08-17,4.2,3
9214,CIEL3,EURO,EQUITY PUT,CIELT430,2020-08-17,4.3,1
9216,CIEL3,EURO,EQUITY PUT,CIELT450,2020-08-17,4.5,10
9217,CIEL3,EURO,EQUITY PUT,CIELT460,2020-08-17,4.6,3
9218,CIEL3,EURO,EQUITY PUT,CIELT470,2020-08-17,4.7,7
9219,CIEL3,EURO,EQUITY PUT,CIELT480,2020-08-17,4.8,4
9220,CIEL3,EURO,EQUITY PUT,CIELT490,2020-08-17,4.9,2
9221,CIEL3,EURO,EQUITY PUT,CIELT500,2020-08-17,5.0,4
9222,CIEL3,EURO,EQUITY PUT,CIELT520,2020-08-17,5.2,3
9268,CMIG4,AMER,EQUITY CALL,CMIGG100,2020-07-20,10.0,3
9269,CMIG4,AMER,EQUITY CALL,CMIGG11,2020-07-20,11.0,83
9270,CMIG4,AMER,EQUITY CALL,CMIGG12,2020-07-20,12.0,35
9271,CMIG4,AMER,EQUITY CALL,CMIGG13,2020-07-20,13.0,34
9272,CMIG4,AMER,EQUITY CALL,CMIGG14,2020-07-20,14.0,6
9273,CMIG4,EURO,EQUITY CALL,CMIGG152,2020-07-20,15.25,9
9275,CMIG4,AMER,EQUITY CALL,CMIGG40,2020-07-20,10.5,1
9276,CMIG4,AMER,EQUITY CALL,CMIGG41,2020-07-20,11.5,22
9277,CMIG4,AMER,EQUITY CALL,CMIGG42,2020-07-20,12.5,25
9279,CMIG4,AMER,EQUITY CALL,CMIGG44,2020-07-20,14.5,7
9296,CMIG4,AMER,EQUITY CALL,CMIGH105,2020-08-17,10.7,1
9298,CMIG4,AMER,EQUITY CALL,CMIGH115,2020-08-17,11.7,9
9299,CMIG4,AMER,EQUITY CALL,CMIGH125,2020-08-17,12.7,4
9300,CMIG4,AMER,EQUITY CALL,CMIGH13,2020-08-17,12.2,15
9301,CMIG4,AMER,EQUITY CALL,CMIGH135,2020-08-17,13.7,1
9305,CMIG4,AMER,EQUITY CALL,CMIGH16,2020-08-17,15.2,3
9338,CMIG4,EURO,EQUITY PUT,CMIGS100,2020-07-20,10.0,4
9339,CMIG4,EURO,EQUITY PUT,CMIGS11,2020-07-20,11.0,1
9340,CMIG4,EURO,EQUITY PUT,CMIGS12,2020-07-20,12.0,1
9345,CMIG4,EURO,EQUITY PUT,CMIGS40,2020-07-20,10.5,3
9346,CMIG4,EURO,EQUITY PUT,CMIGS41,2020-07-20,11.5,1
9352,CMIG4,EURO,EQUITY PUT,CMIGS72,2020-07-20,7.2,1
9353,CMIG4,EURO,EQUITY PUT,CMIGS76,2020-07-20,7.6,1
9362,CMIG4,EURO,EQUITY PUT,CMIGS94,2020-07-20,9.4,1
9366,CMIG4,EURO,EQUITY PUT,CMIGT105,2020-08-17,10.7,9
9367,CMIG4,EURO,EQUITY PUT,CMIGT110,2020-08-17,11.2,1
9368,CMIG4,EURO,EQUITY PUT,CMIGT115,2020-08-17,11.7,1
9377,CMIG4,EURO,EQUITY PUT,CMIGT840,2020-08-17,8.4,3
9384,CMIG4,EURO,EQUITY PUT,CMIGT980,2020-08-17,9.8,1
9385,CMIG4,EURO,EQUITY PUT,CMIGT990,2020-08-17,9.9,4
9415,COGN3,AMER,EQUITY CALL,COGNC40,2022-03-18,4.0,3
9416,COGN3,AMER,EQUITY CALL,COGNC60,2022-03-18,6.0,1
9424,COGN3,AMER,EQUITY CALL,COGNG350,2020-07-20,3.5,1
9434,COGN3,AMER,EQUITY CALL,COGNG45,2020-07-20,4.5,3
9437,COGN3,AMER,EQUITY CALL,COGNG48,2020-07-20,4.8,2
9439,COGN3,AMER,EQUITY CALL,COGNG5,2020-07-20,5.0,9
9440,COGN3,AMER,EQUITY CALL,COGNG52,2020-07-20,5.2,4
9441,COGN3,AMER,EQUITY CALL,COGNG54,2020-07-20,5.4,14
9442,COGN3,AMER,EQUITY CALL,COGNG56,2020-07-20,5.6,1
9444,COGN3,AMER,EQUITY CALL,COGNG60,2020-07-20,6.0,148
9445,COGN3,AMER,EQUITY CALL,COGNG620,2020-07-20,6.2,5
9446,COGN3,AMER,EQUITY CALL,COGNG640,2020-07-20,6.4,17
9447,COGN3,AMER,EQUITY CALL,COGNG660,2020-07-20,6.6,60
9448,COGN3,AMER,EQUITY CALL,COGNG680,2020-07-20,6.8,80
9449,COGN3,EURO,EQUITY CALL,COGNG690,2020-07-20,6.9,12
9450,COGN3,AMER,EQUITY CALL,COGNG7,2020-07-20,7.0,619
9451,COGN3,AMER,EQUITY CALL,COGNG720,2020-07-20,7.2,146
9452,COGN3,AMER,EQUITY CALL,COGNG740,2020-07-20,7.4,193
9453,COGN3,EURO,EQUITY CALL,COGNG750,2020-07-20,7.5,238
9454,COGN3,AMER,EQUITY CALL,COGNG760,2020-07-20,7.6,39
9455,COGN3,EURO,EQUITY CALL,COGNG790,2020-07-20,7.9,19
9456,COGN3,AMER,EQUITY CALL,COGNG800,2020-07-20,8.0,307
9457,COGN3,AMER,EQUITY CALL,COGNG820,2020-07-20,8.2,13
9458,COGN3,AMER,EQUITY CALL,COGNG840,2020-07-20,8.4,56
9459,COGN3,AMER,EQUITY CALL,COGNG860,2020-07-20,8.6,13
9460,COGN3,AMER,EQUITY CALL,COGNG880,2020-07-20,8.8,2
9461,COGN3,AMER,EQUITY CALL,COGNG900,2020-07-20,9.0,183
9462,COGN3,AMER,EQUITY CALL,COGNG920,2020-07-20,9.2,3
9463,COGN3,AMER,EQUITY CALL,COGNG940,2020-07-20,9.4,11
9464,COGN3,AMER,EQUITY CALL,COGNH10,2020-08-17,10.0,64
9465,COGN3,AMER,EQUITY CALL,COGNH100,2020-08-17,9.8,486
9466,COGN3,EURO,EQUITY CALL,COGNH110,2020-08-17,11.05,20
9467,COGN3,AMER,EQUITY CALL,COGNH120,2020-08-17,11.8,18
9482,COGN3,EURO,EQUITY CALL,COGNH550,2020-08-17,5.5,2
9485,COGN3,AMER,EQUITY CALL,COGNH600,2020-08-17,6.0,8
9486,COGN3,AMER,EQUITY CALL,COGNH620,2020-08-17,6.2,14
9487,COGN3,AMER,EQUITY CALL,COGNH640,2020-08-17,6.4,8
9489,COGN3,AMER,EQUITY CALL,COGNH660,2020-08-17,6.6,185
9490,COGN3,AMER,EQUITY CALL,COGNH680,2020-08-17,6.8,77
9491,COGN3,AMER,EQUITY CALL,COGNH700,2020-08-17,7.0,2649
9492,COGN3,AMER,EQUITY CALL,COGNH720,2020-08-17,7.2,62
9493,COGN3,AMER,EQUITY CALL,COGNH740,2020-08-17,7.4,131
9494,COGN3,AMER,EQUITY CALL,COGNH760,2020-08-17,7.6,62
9495,COGN3,AMER,EQUITY CALL,COGNH800,2020-08-17,8.0,5
9496,COGN3,AMER,EQUITY CALL,COGNH900,2020-08-17,9.0,562
9505,COGN3,EURO,EQUITY CALL,COGNI650,2020-09-21,6.5,1
9508,COGN3,AMER,EQUITY CALL,COGNI700,2020-09-21,7.0,33
9509,COGN3,AMER,EQUITY CALL,COGNI720,2020-09-21,7.2,5
9511,COGN3,AMER,EQUITY CALL,COGNI760,2020-09-21,7.6,1
9512,COGN3,AMER,EQUITY CALL,COGNI780,2020-09-21,7.8,1
9513,COGN3,AMER,EQUITY CALL,COGNI800,2020-09-21,8.0,3
9515,COGN3,AMER,EQUITY CALL,COGNI840,2020-09-21,8.4,3
9517,COGN3,AMER,EQUITY CALL,COGNI880,2020-09-21,8.8,2
9567,COGN3,EURO,EQUITY PUT,COGNS350,2020-07-20,3.5,3
9572,COGN3,EURO,EQUITY PUT,COGNS40,2020-07-20,4.0,2
9573,COGN3,EURO,EQUITY PUT,COGNS41,2020-07-20,4.1,1
9577,COGN3,EURO,EQUITY PUT,COGNS45,2020-07-20,4.5,5
9578,COGN3,EURO,EQUITY PUT,COGNS46,2020-07-20,4.6,1
9580,COGN3,EURO,EQUITY PUT,COGNS48,2020-07-20,4.8,1
9581,COGN3,EURO,EQUITY PUT,COGNS49,2020-07-20,4.9,1
9582,COGN3,EURO,EQUITY PUT,COGNS5,2020-07-20,5.0,21
9583,COGN3,EURO,EQUITY PUT,COGNS52,2020-07-20,5.2,3
9584,COGN3,EURO,EQUITY PUT,COGNS54,2020-07-20,5.4,4
9585,COGN3,EURO,EQUITY PUT,COGNS56,2020-07-20,5.6,156
9586,COGN3,EURO,EQUITY PUT,COGNS580,2020-07-20,5.8,28
9587,COGN3,EURO,EQUITY PUT,COGNS60,2020-07-20,6.0,89
9588,COGN3,EURO,EQUITY PUT,COGNS620,2020-07-20,6.2,19
9589,COGN3,EURO,EQUITY PUT,COGNS640,2020-07-20,6.4,55
9590,COGN3,EURO,EQUITY PUT,COGNS660,2020-07-20,6.6,55
9591,COGN3,EURO,EQUITY PUT,COGNS680,2020-07-20,6.8,195
9592,COGN3,EURO,EQUITY PUT,COGNS690,2020-07-20,6.9,4
9593,COGN3,EURO,EQUITY PUT,COGNS7,2020-07-20,7.0,88
9594,COGN3,EURO,EQUITY PUT,COGNS720,2020-07-20,7.2,2
9595,COGN3,EURO,EQUITY PUT,COGNS740,2020-07-20,7.4,10
9596,COGN3,EURO,EQUITY PUT,COGNS750,2020-07-20,7.5,8
9598,COGN3,EURO,EQUITY PUT,COGNS790,2020-07-20,7.9,3
9599,COGN3,EURO,EQUITY PUT,COGNS800,2020-07-20,8.0,2
9601,COGN3,EURO,EQUITY PUT,COGNS840,2020-07-20,8.4,3
9606,COGN3,EURO,EQUITY PUT,COGNS940,2020-07-20,9.4,1
9611,COGN3,EURO,EQUITY PUT,COGNT400,2020-08-17,4.0,1
9621,COGN3,EURO,EQUITY PUT,COGNT500,2020-08-17,5.0,4
9623,COGN3,EURO,EQUITY PUT,COGNT520,2020-08-17,5.2,14
9624,COGN3,EURO,EQUITY PUT,COGNT540,2020-08-17,5.4,14
9625,COGN3,EURO,EQUITY PUT,COGNT550,2020-08-17,5.5,14
9626,COGN3,EURO,EQUITY PUT,COGNT560,2020-08-17,5.6,11
9627,COGN3,EURO,EQUITY PUT,COGNT580,2020-08-17,5.8,107
9628,COGN3,EURO,EQUITY PUT,COGNT600,2020-08-17,6.0,67
9629,COGN3,EURO,EQUITY PUT,COGNT620,2020-08-17,6.2,8
9630,COGN3,EURO,EQUITY PUT,COGNT640,2020-08-17,6.4,32
9631,COGN3,EURO,EQUITY PUT,COGNT650,2020-08-17,6.5,4
9632,COGN3,EURO,EQUITY PUT,COGNT660,2020-08-17,6.6,175
9633,COGN3,EURO,EQUITY PUT,COGNT680,2020-08-17,6.8,36
9634,COGN3,EURO,EQUITY PUT,COGNT700,2020-08-17,7.0,110
9635,COGN3,EURO,EQUITY PUT,COGNT720,2020-08-17,7.2,13
9637,COGN3,EURO,EQUITY PUT,COGNT760,2020-08-17,7.6,1
9639,COGN3,EURO,EQUITY PUT,COGNT900,2020-08-17,9.0,2
9643,COGN3,EURO,EQUITY PUT,COGNU560,2020-09-21,5.6,2
9645,COGN3,EURO,EQUITY PUT,COGNU600,2020-09-21,6.0,2
9646,COGN3,EURO,EQUITY PUT,COGNU620,2020-09-21,6.2,3
9647,COGN3,EURO,EQUITY PUT,COGNU640,2020-09-21,6.4,1
9649,COGN3,EURO,EQUITY PUT,COGNU660,2020-09-21,6.6,1
9650,COGN3,EURO,EQUITY PUT,COGNU680,2020-09-21,6.8,1
9651,COGN3,EURO,EQUITY PUT,COGNU700,2020-09-21,7.0,10
9652,COGN3,EURO,EQUITY PUT,COGNU720,2020-09-21,7.2,2
9653,COGN3,EURO,EQUITY PUT,COGNU740,2020-09-21,7.4,1
9654,COGN3,EURO,EQUITY PUT,COGNU760,2020-09-21,7.6,1
9661,COGN3,EURO,EQUITY PUT,COGNV107,2020-10-19,10.75,4
10172,CSNA3,AMER,EQUITY CALL,CSNAG100,2020-07-20,9.99,9
10173,CSNA3,EURO,EQUITY CALL,CSNAG102,2020-07-20,10.24,2
10174,CSNA3,AMER,EQUITY CALL,CSNAG105,2020-07-20,10.49,8
10175,CSNA3,EURO,EQUITY CALL,CSNAG107,2020-07-20,10.74,6
10176,CSNA3,AMER,EQUITY CALL,CSNAG110,2020-07-20,10.99,37
10177,CSNA3,EURO,EQUITY CALL,CSNAG112,2020-07-20,11.24,4
10178,CSNA3,AMER,EQUITY CALL,CSNAG115,2020-07-20,11.49,35
10179,CSNA3,EURO,EQUITY CALL,CSNAG117,2020-07-20,11.74,4
10180,CSNA3,AMER,EQUITY CALL,CSNAG120,2020-07-20,11.99,42
10181,CSNA3,EURO,EQUITY CALL,CSNAG122,2020-07-20,12.24,4
10182,CSNA3,AMER,EQUITY CALL,CSNAG125,2020-07-20,12.49,30
10183,CSNA3,EURO,EQUITY CALL,CSNAG127,2020-07-20,12.74,1
10184,CSNA3,AMER,EQUITY CALL,CSNAG130,2020-07-20,12.99,20
10185,CSNA3,EURO,EQUITY CALL,CSNAG132,2020-07-20,13.24,9
10186,CSNA3,AMER,EQUITY CALL,CSNAG135,2020-07-20,13.49,18
10188,CSNA3,AMER,EQUITY CALL,CSNAG139,2020-07-20,13.99,2
10189,CSNA3,EURO,EQUITY CALL,CSNAG142,2020-07-20,14.24,4
10190,CSNA3,EURO,EQUITY CALL,CSNAG152,2020-07-20,15.24,7
10191,CSNA3,EURO,EQUITY CALL,CSNAG157,2020-07-20,15.74,6
10192,CSNA3,EURO,EQUITY CALL,CSNAG202,2020-07-20,19.74,1
10205,CSNA3,AMER,EQUITY CALL,CSNAG84,2020-07-20,8.44,1
10209,CSNA3,AMER,EQUITY CALL,CSNAG925,2020-07-20,9.24,1
10214,CSNA3,AMER,EQUITY CALL,CSNAH101,2020-08-17,10.19,4
10216,CSNA3,AMER,EQUITY CALL,CSNAH106,2020-08-17,10.69,5
10219,CSNA3,AMER,EQUITY CALL,CSNAH115,2020-08-17,11.19,6
10220,CSNA3,AMER,EQUITY CALL,CSNAH116,2020-08-17,11.69,9
10221,CSNA3,EURO,EQUITY CALL,CSNAH119,2020-08-17,11.94,8
10222,CSNA3,AMER,EQUITY CALL,CSNAH120,2020-08-17,12.19,9
10223,CSNA3,EURO,EQUITY CALL,CSNAH124,2020-08-17,12.44,1
10225,CSNA3,AMER,EQUITY CALL,CSNAH130,2020-08-17,13.19,1
10226,CSNA3,EURO,EQUITY CALL,CSNAH132,2020-08-17,12.94,1
10256,CSNA3,AMER,EQUITY CALL,CSNAI125,2020-09-21,12.19,2
10290,CSNA3,EURO,EQUITY PUT,CSNAS100,2020-07-20,9.99,7
10291,CSNA3,EURO,EQUITY PUT,CSNAS102,2020-07-20,10.24,1
10292,CSNA3,EURO,EQUITY PUT,CSNAS105,2020-07-20,10.49,8
10293,CSNA3,EURO,EQUITY PUT,CSNAS107,2020-07-20,10.74,75
10294,CSNA3,EURO,EQUITY PUT,CSNAS110,2020-07-20,10.99,3
10295,CSNA3,EURO,EQUITY PUT,CSNAS112,2020-07-20,11.24,1
10296,CSNA3,EURO,EQUITY PUT,CSNAS115,2020-07-20,11.49,1
10325,CSNA3,EURO,EQUITY PUT,CSNAS88,2020-07-20,8.84,1
10326,CSNA3,EURO,EQUITY PUT,CSNAS904,2020-07-20,9.04,1
10329,CSNA3,EURO,EQUITY PUT,CSNAS965,2020-07-20,9.64,9
10330,CSNA3,EURO,EQUITY PUT,CSNAS975,2020-07-20,9.74,2
10331,CSNA3,EURO,EQUITY PUT,CSNAS985,2020-07-20,9.84,1
10333,CSNA3,EURO,EQUITY PUT,CSNAT104,2020-08-17,10.44,3
10334,CSNA3,EURO,EQUITY PUT,CSNAT106,2020-08-17,10.69,2
10336,CSNA3,EURO,EQUITY PUT,CSNAT111,2020-08-17,11.44,3
10357,CSNA3,EURO,EQUITY PUT,CSNAT864,2020-08-17,8.64,2
10361,CSNA3,EURO,EQUITY PUT,CSNAT944,2020-08-17,9.44,1
10362,CSNA3,EURO,EQUITY PUT,CSNAT964,2020-08-17,9.64,1
10364,CSNA3,EURO,EQUITY PUT,CSNAT994,2020-08-17,9.94,6
10366,CSNA3,EURO,EQUITY PUT,CSNAU104,2020-09-21,10.44,1
10374,CSNA3,EURO,EQUITY PUT,CSNAU125,2020-09-21,12.19,1
10524,CYRE3,AMER,EQUITY CALL,CYREG220,2020-07-20,22.0,1
10525,CYRE3,AMER,EQUITY CALL,CYREG230,2020-07-20,23.0,22
10526,CYRE3,AMER,EQUITY CALL,CYREG245,2020-07-20,24.5,12
10527,CYRE3,AMER,EQUITY CALL,CYREG250,2020-07-20,25.0,19
10528,CYRE3,AMER,EQUITY CALL,CYREG255,2020-07-20,25.5,5
10529,CYRE3,AMER,EQUITY CALL,CYREG260,2020-07-20,26.0,58
10530,CYRE3,AMER,EQUITY CALL,CYREG265,2020-07-20,26.5,2
10531,CYRE3,AMER,EQUITY CALL,CYREG270,2020-07-20,27.0,9
10532,CYRE3,AMER,EQUITY CALL,CYREG275,2020-07-20,27.5,3
10566,CYRE3,AMER,EQUITY CALL,CYREH230,2020-08-17,23.0,5
10570,CYRE3,AMER,EQUITY CALL,CYREH250,2020-08-17,25.0,7
10572,CYRE3,AMER,EQUITY CALL,CYREH260,2020-08-17,26.0,2
10573,CYRE3,AMER,EQUITY CALL,CYREH265,2020-08-17,26.5,1
10574,CYRE3,AMER,EQUITY CALL,CYREH270,2020-08-17,27.0,6
10575,CYRE3,AMER,EQUITY CALL,CYREH275,2020-08-17,27.5,1
10625,CYRE3,EURO,EQUITY PUT,CYRES200,2020-07-20,20.0,3
10630,CYRE3,EURO,EQUITY PUT,CYRES230,2020-07-20,23.0,6
10631,CYRE3,EURO,EQUITY PUT,CYRES245,2020-07-20,24.5,3
10632,CYRE3,EURO,EQUITY PUT,CYRES250,2020-07-20,25.0,15
10643,CYRE3,EURO,EQUITY PUT,CYRES46,2020-07-20,16.5,9
10652,CYRE3,EURO,EQUITY PUT,CYRET150,2020-08-17,15.0,1
10669,CYRE3,EURO,EQUITY PUT,CYRET220,2020-08-17,22.0,6
10673,CYRE3,EURO,EQUITY PUT,CYRET240,2020-08-17,24.0,4
10675,CYRE3,EURO,EQUITY PUT,CYRET250,2020-08-17,25.0,6
10679,CYRE3,EURO,EQUITY PUT,CYRET270,2020-08-17,27.0,1
10699,CYRE3,EURO,EQUITY PUT,CYREU230,2020-09-21,21.96,2
15393,GGBR4,AMER,EQUITY CALL,GGBRG134,2020-07-20,13.36,1
15397,GGBR4,AMER,EQUITY CALL,GGBRG15,2020-07-20,15.36,41
15399,GGBR4,EURO,EQUITY CALL,GGBRG156,2020-07-20,15.61,5
15400,GGBR4,AMER,EQUITY CALL,GGBRG16,2020-07-20,15.86,26
15401,GGBR4,EURO,EQUITY CALL,GGBRG161,2020-07-20,16.11,42
15402,GGBR4,AMER,EQUITY CALL,GGBRG163,2020-07-20,16.36,52
15403,GGBR4,EURO,EQUITY CALL,GGBRG166,2020-07-20,16.61,9
15404,GGBR4,AMER,EQUITY CALL,GGBRG168,2020-07-20,16.86,34
15405,GGBR4,EURO,EQUITY CALL,GGBRG171,2020-07-20,17.11,9
15406,GGBR4,AMER,EQUITY CALL,GGBRG175,2020-07-20,17.36,6
15407,GGBR4,EURO,EQUITY CALL,GGBRG181,2020-07-20,18.11,14
15408,GGBR4,EURO,EQUITY CALL,GGBRG186,2020-07-20,18.61,8
15413,GGBR4,AMER,EQUITY CALL,GGBRG41,2020-07-20,11.86,9
15414,GGBR4,AMER,EQUITY CALL,GGBRG43,2020-07-20,13.86,2
15415,GGBR4,AMER,EQUITY CALL,GGBRG44,2020-07-20,14.86,3
15445,GGBR4,AMER,EQUITY CALL,GGBRH144,2020-08-17,14.47,1
15449,GGBR4,AMER,EQUITY CALL,GGBRH154,2020-08-17,15.47,20
15450,GGBR4,EURO,EQUITY CALL,GGBRH157,2020-08-17,15.72,2
15451,GGBR4,AMER,EQUITY CALL,GGBRH159,2020-08-17,15.97,55
15452,GGBR4,EURO,EQUITY CALL,GGBRH162,2020-08-17,16.22,2
15453,GGBR4,AMER,EQUITY CALL,GGBRH164,2020-08-17,16.47,6
15455,GGBR4,AMER,EQUITY CALL,GGBRH169,2020-08-17,16.97,7
15458,GGBR4,AMER,EQUITY CALL,GGBRH179,2020-08-17,17.97,3
15459,GGBR4,AMER,EQUITY CALL,GGBRH184,2020-08-17,18.47,2
15461,GGBR4,AMER,EQUITY CALL,GGBRH190,2020-08-17,18.97,3
15462,GGBR4,EURO,EQUITY CALL,GGBRH192,2020-08-17,19.22,1
15463,GGBR4,AMER,EQUITY CALL,GGBRH204,2020-08-17,20.47,3
15534,GGBR4,EURO,EQUITY CALL,GGBRL166,2020-12-21,16.68,2
15539,GGBR4,AMER,EQUITY CALL,GGBRL209,2020-12-21,20.93,2
15556,GGBR4,EURO,EQUITY PUT,GGBRS10,2020-07-20,10.36,1
15558,GGBR4,EURO,EQUITY PUT,GGBRS12,2020-07-20,12.36,2
15559,GGBR4,EURO,EQUITY PUT,GGBRS129,2020-07-20,12.86,2
15560,GGBR4,EURO,EQUITY PUT,GGBRS134,2020-07-20,13.36,6
15561,GGBR4,EURO,EQUITY PUT,GGBRS14,2020-07-20,14.36,12
15562,GGBR4,EURO,EQUITY PUT,GGBRS141,2020-07-20,14.11,6
15563,GGBR4,EURO,EQUITY PUT,GGBRS146,2020-07-20,14.61,3
15564,GGBR4,EURO,EQUITY PUT,GGBRS15,2020-07-20,15.36,9
15567,GGBR4,EURO,EQUITY PUT,GGBRS16,2020-07-20,15.86,22
15574,GGBR4,EURO,EQUITY PUT,GGBRS181,2020-07-20,18.11,3
15575,GGBR4,EURO,EQUITY PUT,GGBRS186,2020-07-20,18.61,1
15581,GGBR4,EURO,EQUITY PUT,GGBRS43,2020-07-20,13.86,2
15582,GGBR4,EURO,EQUITY PUT,GGBRS44,2020-07-20,14.86,10
15585,GGBR4,EURO,EQUITY PUT,GGBRS7,2020-07-20,13.11,4
15586,GGBR4,EURO,EQUITY PUT,GGBRS8,2020-07-20,13.61,8
15594,GGBR4,EURO,EQUITY PUT,GGBRS98,2020-07-20,9.86,2
15604,GGBR4,EURO,EQUITY PUT,GGBRT124,2020-08-17,12.47,7
15611,GGBR4,EURO,EQUITY PUT,GGBRT142,2020-08-17,14.22,3
15612,GGBR4,EURO,EQUITY PUT,GGBRT144,2020-08-17,14.47,1
15614,GGBR4,EURO,EQUITY PUT,GGBRT149,2020-08-17,14.97,6
15617,GGBR4,EURO,EQUITY PUT,GGBRT157,2020-08-17,15.72,1
15618,GGBR4,EURO,EQUITY PUT,GGBRT159,2020-08-17,15.97,12
15619,GGBR4,EURO,EQUITY PUT,GGBRT162,2020-08-17,16.22,2
15624,GGBR4,EURO,EQUITY PUT,GGBRT174,2020-08-17,17.47,6
15698,GGBR4,EURO,EQUITY PUT,GGBRX141,2020-12-21,14.18,2
15702,GGBR4,EURO,EQUITY PUT,GGBRX174,2020-12-21,17.43,2
18571,IRBR3,EURO,EQUITY CALL,IRBRA105,2021-01-18,10.57,2
18572,IRBR3,EURO,EQUITY CALL,IRBRA115,2021-01-18,11.57,6
